TIME_PERIOD,Portfolio,Region,Return_EUR,Return_RF_EU,Excess return RF_EU,Portfolio region
2010-06-30,SMALL HiPRIOR,US,-10.097018987857567,0.04194539109359563,-10.138964378951162,"{""SMALL HiPRIOR"",""US""}"
2010-07-31,SMALL HiPRIOR,US,2.5252034080442343,0.04917747909087944,2.476025928953355,"{""SMALL HiPRIOR"",""US""}"
2010-07-31,SMALL HiPRIOR,EU,5.228440282468554,0.04917747909087944,5.179262803377675,"{""SMALL HiPRIOR"",""EU""}"
2010-08-31,SMALL HiPRIOR,EU,-0.26593375394323004,0.049609339404326214,-0.31554309334755626,"{""SMALL HiPRIOR"",""EU""}"
2010-08-31,SMALL HiPRIOR,US,-4.570927444794975,0.049609339404326214,-4.6205367841993015,"{""SMALL HiPRIOR"",""US""}"
2010-09-30,SMALL HiPRIOR,US,5.301230949589694,0.06473359312197235,5.236497356467722,"{""SMALL HiPRIOR"",""US""}"
2010-09-30,SMALL HiPRIOR,EU,6.592643610785473,0.06473359312197235,6.5279100176635,"{""SMALL HiPRIOR"",""EU""}"
2010-10-31,SMALL HiPRIOR,EU,4.11561521252797,0.07618973938693263,4.039425473141038,"{""SMALL HiPRIOR"",""EU""}"
2010-10-31,SMALL HiPRIOR,US,2.845071804863977,0.07618973938693263,2.7688820654770447,"{""SMALL HiPRIOR"",""US""}"
2010-11-30,SMALL HiPRIOR,EU,2.7281520233881906,0.11147319183549609,2.6166788315526945,"{""SMALL HiPRIOR"",""EU""}"
2010-11-30,SMALL HiPRIOR,US,11.491387905831644,0.11147319183549609,11.379914713996147,"{""SMALL HiPRIOR"",""US""}"
2010-12-31,SMALL HiPRIOR,US,4.308901362071552,0.07322771542215523,4.2356736466493965,"{""SMALL HiPRIOR"",""US""}"
2010-12-31,SMALL HiPRIOR,EU,9.231059721598555,0.07322771542215523,9.1578320061764,"{""SMALL HiPRIOR"",""EU""}"
2011-01-31,SMALL HiPRIOR,US,-1.9710122699386545,0.07277922502690304,-2.0437914949655576,"{""SMALL HiPRIOR"",""US""}"
2011-01-31,SMALL HiPRIOR,EU,0.7810210341805401,0.07277922502690304,0.7082418091536371,"{""SMALL HiPRIOR"",""EU""}"
2011-02-28,SMALL HiPRIOR,EU,0.7055804539540418,0.030266155173530596,0.6753142987805112,"{""SMALL HiPRIOR"",""EU""}"
2011-02-28,SMALL HiPRIOR,US,4.8822639872777245,0.030266155173530596,4.851997832104194,"{""SMALL HiPRIOR"",""US""}"
2011-03-31,SMALL HiPRIOR,EU,-0.8337748996973318,0.040107455733481734,-0.8738823554308135,"{""SMALL HiPRIOR"",""EU""}"
2011-03-31,SMALL HiPRIOR,US,1.6005884423171608,0.040107455733481734,1.560480986583679,"{""SMALL HiPRIOR"",""US""}"
2011-04-30,SMALL HiPRIOR,US,-2.3675074024226035,0.058329051548587696,-2.425836453971191,"{""SMALL HiPRIOR"",""US""}"
2011-04-30,SMALL HiPRIOR,EU,3.7130121130551856,0.058329051548587696,3.654683061506598,"{""SMALL HiPRIOR"",""EU""}"
2011-05-31,SMALL HiPRIOR,US,1.215349322210642,0.06855464892865104,1.146794673281991,"{""SMALL HiPRIOR"",""US""}"
2011-05-31,SMALL HiPRIOR,EU,1.1843587069864583,0.06855464892865104,1.1158040580578072,"{""SMALL HiPRIOR"",""EU""}"
2011-06-30,SMALL HiPRIOR,US,-2.003245001037868,0.09264681201543423,-2.0958918130533024,"{""SMALL HiPRIOR"",""US""}"
2011-06-30,SMALL HiPRIOR,EU,-3.5061405936483823,0.09264681201543423,-3.5987874056638165,"{""SMALL HiPRIOR"",""EU""}"
2011-07-31,SMALL HiPRIOR,EU,-0.9472868162692833,0.04336574660795267,-0.990652562877236,"{""SMALL HiPRIOR"",""EU""}"
2011-07-31,SMALL HiPRIOR,US,-1.7986556802243996,0.04336574660795267,-1.8420214268323523,"{""SMALL HiPRIOR"",""US""}"
2011-08-31,SMALL HiPRIOR,EU,-11.08470588235295,0.025990689963063307,-11.110696572316012,"{""SMALL HiPRIOR"",""EU""}"
2011-08-31,SMALL HiPRIOR,US,-11.13404844290659,0.025990689963063307,-11.160039132869652,"{""SMALL HiPRIOR"",""US""}"
2011-09-30,SMALL HiPRIOR,EU,-6.641635192179521,0.027932649938131826,-6.669567842117653,"{""SMALL HiPRIOR"",""EU""}"
2011-09-30,SMALL HiPRIOR,US,-7.230208101903287,0.027932649938131826,-7.2581407518414185,"{""SMALL HiPRIOR"",""US""}"
2011-10-31,SMALL HiPRIOR,EU,4.852950503535467,0.03627681654109738,4.8166736869943705,"{""SMALL HiPRIOR"",""EU""}"
2011-10-31,SMALL HiPRIOR,US,13.243501178487264,0.03627681654109738,13.207224361946167,"{""SMALL HiPRIOR"",""US""}"
2011-11-30,SMALL HiPRIOR,US,4.626641079147404,0.09256561176952127,4.534075467377884,"{""SMALL HiPRIOR"",""US""}"
2011-11-30,SMALL HiPRIOR,EU,-1.2375428528841894,0.09256561176952127,-1.3301084646537107,"{""SMALL HiPRIOR"",""EU""}"
2011-12-31,SMALL HiPRIOR,US,3.836798825256963,0.026896268774843968,3.809902556482119,"{""SMALL HiPRIOR"",""US""}"
2011-12-31,SMALL HiPRIOR,EU,1.0472153953164707,0.026896268774843968,1.0203191265416267,"{""SMALL HiPRIOR"",""EU""}"
2012-01-31,SMALL HiPRIOR,EU,3.9558697632058255,0.019759633700348722,3.936110129505477,"{""SMALL HiPRIOR"",""EU""}"
2012-01-31,SMALL HiPRIOR,US,4.417415755919848,0.019759633700348722,4.397656122219499,"{""SMALL HiPRIOR"",""US""}"
2012-02-29,SMALL HiPRIOR,EU,5.639312653425591,0.010305045326846063,5.629007608098745,"{""SMALL HiPRIOR"",""EU""}"
2012-02-29,SMALL HiPRIOR,US,1.7579647400133922,0.010305045326846063,1.7476596946865461,"{""SMALL HiPRIOR"",""US""}"
2012-03-31,SMALL HiPRIOR,US,3.670934411500454,0.011841949071282665,3.6590924624291716,"{""SMALL HiPRIOR"",""US""}"
2012-03-31,SMALL HiPRIOR,EU,2.2316194968553447,0.011841949071282665,2.219777547784062,"{""SMALL HiPRIOR"",""EU""}"
2012-04-30,SMALL HiPRIOR,US,0.508599969729076,0.016988835940370928,0.491611133788705,"{""SMALL HiPRIOR"",""US""}"
2012-04-30,SMALL HiPRIOR,EU,2.9343907976388692,0.016988835940370928,2.9174019616984985,"{""SMALL HiPRIOR"",""EU""}"
2012-05-31,SMALL HiPRIOR,EU,-3.6889784729500974,0.028721793596200085,-3.7177002665462977,"{""SMALL HiPRIOR"",""EU""}"
2012-05-31,SMALL HiPRIOR,US,1.030687736837848,0.028721793596200085,1.001965943241648,"{""SMALL HiPRIOR"",""US""}"
2012-06-30,SMALL HiPRIOR,US,2.612905480540107,0.030618423852637022,2.58228705668747,"{""SMALL HiPRIOR"",""US""}"
2012-06-30,SMALL HiPRIOR,EU,0.9480071485305785,0.030618423852637022,0.9173887246779415,"{""SMALL HiPRIOR"",""EU""}"
2012-07-31,SMALL HiPRIOR,EU,3.946418104851844,0.02214813223114631,3.9242699726206975,"{""SMALL HiPRIOR"",""EU""}"
2012-07-31,SMALL HiPRIOR,US,2.132326603712144,0.02214813223114631,2.1101784714809977,"{""SMALL HiPRIOR"",""US""}"
2012-08-31,SMALL HiPRIOR,US,0.6117167552137062,0.014433555666355291,0.5972831995473509,"{""SMALL HiPRIOR"",""US""}"
2012-08-31,SMALL HiPRIOR,EU,1.6344905241455905,0.014433555666355291,1.6200569684792352,"{""SMALL HiPRIOR"",""EU""}"
2012-09-30,SMALL HiPRIOR,US,1.0440525908739318,0.015886255302592467,1.0281663355713393,"{""SMALL HiPRIOR"",""US""}"
2012-09-30,SMALL HiPRIOR,EU,2.7411245166280054,0.015886255302592467,2.725238261325413,"{""SMALL HiPRIOR"",""EU""}"
2012-10-31,SMALL HiPRIOR,EU,2.2716924497806446,0.015379084836916634,2.256313364943728,"{""SMALL HiPRIOR"",""EU""}"
2012-10-31,SMALL HiPRIOR,US,-1.420318633110142,0.015379084836916634,-1.4356977179470587,"{""SMALL HiPRIOR"",""US""}"
2012-11-30,SMALL HiPRIOR,EU,0.9443839519482538,0.007960288333145327,0.9364236636151084,"{""SMALL HiPRIOR"",""EU""}"
2012-11-30,SMALL HiPRIOR,US,0.8543354381641706,0.007960288333145327,0.8463751498310252,"{""SMALL HiPRIOR"",""US""}"
2012-12-31,SMALL HiPRIOR,EU,3.4726527209337803,0.013396620987848884,3.4592560999459314,"{""SMALL HiPRIOR"",""EU""}"
2012-12-31,SMALL HiPRIOR,US,0.9136410489616651,0.013396620987848884,0.9002444279738162,"{""SMALL HiPRIOR"",""US""}"
2013-01-31,SMALL HiPRIOR,EU,4.276417712177107,0.010180511716100238,4.266237200461006,"{""SMALL HiPRIOR"",""EU""}"
2013-01-31,SMALL HiPRIOR,US,3.867452398523966,0.010180511716100238,3.8572718868078657,"{""SMALL HiPRIOR"",""US""}"
2013-02-28,SMALL HiPRIOR,US,4.630893441998623,0.009626069902189505,4.621267372096433,"{""SMALL HiPRIOR"",""US""}"
2013-02-28,SMALL HiPRIOR,EU,3.8568436286084165,0.009626069902189505,3.8472175587062267,"{""SMALL HiPRIOR"",""EU""}"
2013-03-31,SMALL HiPRIOR,US,8.866631784459216,0.010059039919417145,8.856572744539799,"{""SMALL HiPRIOR"",""US""}"
2013-03-31,SMALL HiPRIOR,EU,2.0073572823116166,0.010059039919417145,1.9972982423921994,"{""SMALL HiPRIOR"",""EU""}"
2013-04-30,SMALL HiPRIOR,EU,2.502692778457771,0.0059881851845866585,2.496704593273184,"{""SMALL HiPRIOR"",""EU""}"
2013-04-30,SMALL HiPRIOR,US,-2.1600826193390503,0.0059881851845866585,-2.166070804523637,"{""SMALL HiPRIOR"",""US""}"
2013-05-31,SMALL HiPRIOR,US,5.39212055974167,0.006729169516420663,5.38539139022525,"{""SMALL HiPRIOR"",""US""}"
2013-05-31,SMALL HiPRIOR,EU,2.8191296324773276,0.006729169516420663,2.812400462960907,"{""SMALL HiPRIOR"",""EU""}"
2013-06-30,SMALL HiPRIOR,EU,-2.892510703363925,0.011031515499561495,-2.9035422188634863,"{""SMALL HiPRIOR"",""EU""}"
2013-06-30,SMALL HiPRIOR,US,-0.12823853211010316,0.011031515499561495,-0.13927004760966466,"{""SMALL HiPRIOR"",""US""}"
2013-07-31,SMALL HiPRIOR,US,6.7682711864407,0.009751183805970065,6.75852000263473,"{""SMALL HiPRIOR"",""US""}"
2013-07-31,SMALL HiPRIOR,EU,6.985039548022613,0.009751183805970065,6.975288364216643,"{""SMALL HiPRIOR"",""EU""}"
2013-08-31,SMALL HiPRIOR,EU,1.1848885530789488,0.010055326312966129,1.1748332267659827,"{""SMALL HiPRIOR"",""EU""}"
2013-08-31,SMALL HiPRIOR,US,-2.064903664525886,0.010055326312966129,-2.0749589908388524,"{""SMALL HiPRIOR"",""US""}"
2013-09-30,SMALL HiPRIOR,EU,7.575412810070333,0.008742195025419397,7.566670615044913,"{""SMALL HiPRIOR"",""EU""}"
2013-09-30,SMALL HiPRIOR,US,5.340995927434278,0.008742195025419397,5.332253732408859,"{""SMALL HiPRIOR"",""US""}"
2013-10-31,SMALL HiPRIOR,US,1.0424675610292553,0.006651081224154032,1.0358164798051013,"{""SMALL HiPRIOR"",""US""}"
2013-10-31,SMALL HiPRIOR,EU,4.616476064804644,0.006651081224154032,4.60982498358049,"{""SMALL HiPRIOR"",""EU""}"
2013-11-30,SMALL HiPRIOR,EU,3.5777936962750516,0.006094340022875677,3.571699356252176,"{""SMALL HiPRIOR"",""EU""}"
2013-11-30,SMALL HiPRIOR,US,4.780438615825432,0.006094340022875677,4.774344275802556,"{""SMALL HiPRIOR"",""US""}"
2013-12-31,SMALL HiPRIOR,US,1.4878638242332016,0.010748164651531722,1.47711565958167,"{""SMALL HiPRIOR"",""US""}"
2013-12-31,SMALL HiPRIOR,EU,2.19846639112464,0.010748164651531722,2.187718226473108,"{""SMALL HiPRIOR"",""EU""}"
2014-01-31,SMALL HiPRIOR,EU,3.0549718851731456,0.007453202256568758,3.047518682916577,"{""SMALL HiPRIOR"",""EU""}"
2014-01-31,SMALL HiPRIOR,US,-0.6284781000295823,0.007453202256568758,-0.635931302286151,"{""SMALL HiPRIOR"",""US""}"
2014-02-28,SMALL HiPRIOR,EU,6.4606385289220185,0.006445796803365544,6.454192732118653,"{""SMALL HiPRIOR"",""EU""}"
2014-02-28,SMALL HiPRIOR,US,3.143528560052104,0.006445796803365544,3.1370827632487384,"{""SMALL HiPRIOR"",""US""}"
2014-03-31,SMALL HiPRIOR,EU,0.34160719466203204,0.008087280786861495,0.33351991387517055,"{""SMALL HiPRIOR"",""EU""}"
2014-03-31,SMALL HiPRIOR,US,-1.1110219031041453,0.008087280786861495,-1.1191091838910068,"{""SMALL HiPRIOR"",""US""}"
2014-04-30,SMALL HiPRIOR,EU,-2.00067003610107,0.008112046852996047,-2.008782082954066,"{""SMALL HiPRIOR"",""EU""}"
2014-04-30,SMALL HiPRIOR,US,-5.6841068592057695,0.008112046852996047,-5.692218906058765,"{""SMALL HiPRIOR"",""US""}"
2014-05-31,SMALL HiPRIOR,EU,2.0199529653854427,0.006055713830437792,2.013897251555005,"{""SMALL HiPRIOR"",""EU""}"
2014-05-31,SMALL HiPRIOR,US,1.317630631292701,0.006055713830437792,1.3115749174622633,"{""SMALL HiPRIOR"",""US""}"
2014-06-30,SMALL HiPRIOR,EU,-0.0247144530678014,0.004012271063253303,-0.028726724131054704,"{""SMALL HiPRIOR"",""EU""}"
2014-06-30,SMALL HiPRIOR,US,5.773553228876864,0.004012271063253303,5.769540957813611,"{""SMALL HiPRIOR"",""US""}"
2014-07-31,SMALL HiPRIOR,EU,-2.916824874803808,0.0032132023345436966,-2.9200380771383516,"{""SMALL HiPRIOR"",""EU""}"
2014-07-31,SMALL HiPRIOR,US,-3.917261379774274,0.0032132023345436966,-3.9204745821088176,"{""SMALL HiPRIOR"",""US""}"
2014-08-31,SMALL HiPRIOR,US,7.0786662117076276,0.002570579211366608,7.076095632496261,"{""SMALL HiPRIOR"",""US""}"
2014-08-31,SMALL HiPRIOR,EU,0.7077138307552389,0.002570579211366608,0.7051432515438723,"{""SMALL HiPRIOR"",""EU""}"
2014-09-30,SMALL HiPRIOR,EU,-0.09694349519193679,0.0026447133485805185,-0.09958820854051731,"{""SMALL HiPRIOR"",""EU""}"
2014-09-30,SMALL HiPRIOR,US,-0.8830040530875181,0.0026447133485805185,-0.8856487664360986,"{""SMALL HiPRIOR"",""US""}"
2014-10-31,SMALL HiPRIOR,US,4.781305493452578,0.003434924932947281,4.7778705685196305,"{""SMALL HiPRIOR"",""US""}"
2014-10-31,SMALL HiPRIOR,EU,-2.4928018205046385,0.003434924932947281,-2.496236745437586,"{""SMALL HiPRIOR"",""EU""}"
2014-11-30,SMALL HiPRIOR,US,0.5792678042137425,0.0026532972473898297,0.5766145069663526,"{""SMALL HiPRIOR"",""US""}"
2014-11-30,SMALL HiPRIOR,EU,1.1912713290074635,0.0026532972473898297,1.1886180317600736,"{""SMALL HiPRIOR"",""EU""}"
2014-12-31,SMALL HiPRIOR,EU,2.03549295774647,0.0022180398268756285,2.0332749179195946,"{""SMALL HiPRIOR"",""EU""}"
2014-12-31,SMALL HiPRIOR,US,5.3976056338028116,0.0022180398268756285,5.395387593975936,"{""SMALL HiPRIOR"",""US""}"
2015-01-31,SMALL HiPRIOR,EU,6.568016806722696,0.0009517307919748585,6.567065075930721,"{""SMALL HiPRIOR"",""EU""}"
2015-01-31,SMALL HiPRIOR,US,5.472588235294111,0.0009517307919748585,5.471636504502136,"{""SMALL HiPRIOR"",""US""}"
2015-02-28,SMALL HiPRIOR,US,6.30119661921708,0.000286081682213446,6.300910537534866,"{""SMALL HiPRIOR"",""US""}"
2015-02-28,SMALL HiPRIOR,EU,7.035418149466196,0.000286081682213446,7.035132067783982,"{""SMALL HiPRIOR"",""EU""}"
2015-03-31,SMALL HiPRIOR,EU,3.6244632400780716,-0.00037296535461717184,3.624836205432689,"{""SMALL HiPRIOR"",""EU""}"
2015-03-31,SMALL HiPRIOR,US,7.040654335904819,-0.00037296535461717184,7.041027301259436,"{""SMALL HiPRIOR"",""US""}"
2015-04-30,SMALL HiPRIOR,EU,2.150541239411538,-0.010470207915619256,2.1610114473271573,"{""SMALL HiPRIOR"",""EU""}"
2015-04-30,SMALL HiPRIOR,US,-8.258299598751648,-0.010470207915619256,-8.24782939083603,"{""SMALL HiPRIOR"",""US""}"
2015-05-31,SMALL HiPRIOR,EU,4.768751139471277,-0.005348272910148721,4.7740994123814255,"{""SMALL HiPRIOR"",""EU""}"
2015-05-31,SMALL HiPRIOR,US,6.844088422971737,-0.005348272910148721,6.849436695881885,"{""SMALL HiPRIOR"",""US""}"
2015-06-30,SMALL HiPRIOR,EU,-2.6533827866654605,-0.006898039515261356,-2.646484747150199,"{""SMALL HiPRIOR"",""EU""}"
2015-06-30,SMALL HiPRIOR,US,0.35652873357761905,-0.006898039515261356,0.3634267730928804,"{""SMALL HiPRIOR"",""US""}"
2015-07-31,SMALL HiPRIOR,EU,5.47267438679674,-0.006962556773479789,5.4796369435702195,"{""SMALL HiPRIOR"",""EU""}"
2015-07-31,SMALL HiPRIOR,US,2.3303273456733677,-0.006962556773479789,2.3372899024468476,"{""SMALL HiPRIOR"",""US""}"
2015-08-31,SMALL HiPRIOR,EU,-4.00085688809628,-0.007818671261733301,-3.9930382168345466,"{""SMALL HiPRIOR"",""EU""}"
2015-08-31,SMALL HiPRIOR,US,-8.83161747659382,-0.007818671261733301,-8.823798805332087,"{""SMALL HiPRIOR"",""US""}"
2015-09-30,SMALL HiPRIOR,EU,-1.5646746407212646,-0.007168270309267921,-1.5575063704119967,"{""SMALL HiPRIOR"",""EU""}"
2015-09-30,SMALL HiPRIOR,US,-4.637963045612793,-0.007168270309267921,-4.630794775303524,"{""SMALL HiPRIOR"",""US""}"
2015-10-31,SMALL HiPRIOR,EU,5.247390396659739,-0.01987041764607944,5.267260814305819,"{""SMALL HiPRIOR"",""EU""}"
2015-10-31,SMALL HiPRIOR,US,5.98971498593086,-0.01987041764607944,6.009585403576939,"{""SMALL HiPRIOR"",""US""}"
2015-11-30,SMALL HiPRIOR,US,9.09735513753661,-0.022452143305991545,9.119807280842602,"{""SMALL HiPRIOR"",""US""}"
2015-11-30,SMALL HiPRIOR,EU,3.7966149919651855,-0.022452143305991545,3.819067135271177,"{""SMALL HiPRIOR"",""EU""}"
2015-12-31,SMALL HiPRIOR,EU,-0.3512032699549934,-0.027094677918219845,-0.32410859203677356,"{""SMALL HiPRIOR"",""EU""}"
2015-12-31,SMALL HiPRIOR,US,-7.67789198126205,-0.027094677918219845,-7.65079730334383,"{""SMALL HiPRIOR"",""US""}"
2016-01-31,SMALL HiPRIOR,EU,-8.537236263736261,-0.02350570046674827,-8.513730563269513,"{""SMALL HiPRIOR"",""EU""}"
2016-01-31,SMALL HiPRIOR,US,-10.242068681318685,-0.02350570046674827,-10.218562980851937,"{""SMALL HiPRIOR"",""US""}"
2016-02-29,SMALL HiPRIOR,US,-1.4612417340191115,-0.02319968164039743,-1.438042052378714,"{""SMALL HiPRIOR"",""US""}"
2016-02-29,SMALL HiPRIOR,EU,-0.7491550330639285,-0.02319968164039743,-0.7259553514235311,"{""SMALL HiPRIOR"",""EU""}"
2016-03-31,SMALL HiPRIOR,US,1.4874448836188066,-0.028756523856747984,1.5162014074755545,"{""SMALL HiPRIOR"",""US""}"
2016-03-31,SMALL HiPRIOR,EU,3.5818427755819187,-0.028756523856747984,3.6105992994386664,"{""SMALL HiPRIOR"",""EU""}"
2016-04-30,SMALL HiPRIOR,US,1.779084451460136,-0.0340581342285039,1.8131425856886398,"{""SMALL HiPRIOR"",""US""}"
2016-04-30,SMALL HiPRIOR,EU,1.4995264404104063,-0.0340581342285039,1.53358457463891,"{""SMALL HiPRIOR"",""EU""}"
2016-05-31,SMALL HiPRIOR,US,3.960110274341062,-0.036406535592803824,3.996516809933866,"{""SMALL HiPRIOR"",""US""}"
2016-05-31,SMALL HiPRIOR,EU,4.348593329747189,-0.036406535592803824,4.384999865339992,"{""SMALL HiPRIOR"",""EU""}"
2016-06-30,SMALL HiPRIOR,EU,-4.253629976580825,-0.038990125278713594,-4.2146398513021115,"{""SMALL HiPRIOR"",""EU""}"
2016-06-30,SMALL HiPRIOR,US,1.1917564402810115,-0.038990125278713594,1.2307465655597252,"{""SMALL HiPRIOR"",""US""}"
2016-07-31,SMALL HiPRIOR,EU,6.684295869702154,-0.03733002540643782,6.721625895108592,"{""SMALL HiPRIOR"",""EU""}"
2016-07-31,SMALL HiPRIOR,US,4.896067668496357,-0.03733002540643782,4.933397693902795,"{""SMALL HiPRIOR"",""US""}"
2016-08-31,SMALL HiPRIOR,EU,2.524712540424005,-0.04173456644099738,2.5664471068650023,"{""SMALL HiPRIOR"",""EU""}"
2016-08-31,SMALL HiPRIOR,US,0.508160258713616,-0.04173456644099738,0.5498948251546134,"{""SMALL HiPRIOR"",""US""}"
2016-09-30,SMALL HiPRIOR,EU,3.2111244512140473,-0.04948557394816033,3.2606100251622077,"{""SMALL HiPRIOR"",""EU""}"
2016-09-30,SMALL HiPRIOR,US,1.6152817847862906,-0.04948557394816033,1.664767358734451,"{""SMALL HiPRIOR"",""US""}"
2016-10-31,SMALL HiPRIOR,US,-3.0932358852548845,-0.049407824154059976,-3.0438280611008244,"{""SMALL HiPRIOR"",""US""}"
2016-10-31,SMALL HiPRIOR,EU,-1.1355234788964026,-0.049407824154059976,-1.0861156547423425,"{""SMALL HiPRIOR"",""EU""}"
2016-11-30,SMALL HiPRIOR,US,13.329953925716978,-0.043924603196638046,13.373878528913616,"{""SMALL HiPRIOR"",""US""}"
2016-11-30,SMALL HiPRIOR,EU,0.2688594264221962,-0.043924603196638046,0.3127840296188342,"{""SMALL HiPRIOR"",""EU""}"
2016-12-31,SMALL HiPRIOR,US,2.072189545583896,-0.05011369909786767,2.122303244681764,"{""SMALL HiPRIOR"",""US""}"
2016-12-31,SMALL HiPRIOR,EU,4.836623659994288,-0.05011369909786767,4.886737359092155,"{""SMALL HiPRIOR"",""EU""}"
2017-01-31,SMALL HiPRIOR,EU,4.1260660158066145,-0.03679665812468624,4.162862673931301,"{""SMALL HiPRIOR"",""EU""}"
2017-01-31,SMALL HiPRIOR,US,-1.4507159460715826,-0.03679665812468624,-1.4139192879468965,"{""SMALL HiPRIOR"",""US""}"
2017-02-28,SMALL HiPRIOR,US,2.647985278852474,-0.04450870389902373,2.6924939827514978,"{""SMALL HiPRIOR"",""US""}"
2017-02-28,SMALL HiPRIOR,EU,2.7291780692648473,-0.04450870389902373,2.7736867731638712,"{""SMALL HiPRIOR"",""EU""}"
2017-03-31,SMALL HiPRIOR,US,-1.1270461135534333,-0.04719121445026819,-1.0798548991031651,"{""SMALL HiPRIOR"",""US""}"
2017-03-31,SMALL HiPRIOR,EU,1.8664007108783238,-0.04719121445026819,1.913591925328592,"{""SMALL HiPRIOR"",""EU""}"
2017-04-30,SMALL HiPRIOR,EU,4.034287282708135,-0.04094558311926455,4.0752328658274,"{""SMALL HiPRIOR"",""EU""}"
2017-04-30,SMALL HiPRIOR,US,-1.1106953339432835,-0.04094558311926455,-1.0697497508240188,"{""SMALL HiPRIOR"",""US""}"
2017-05-31,SMALL HiPRIOR,EU,3.5432670884947584,-0.04362851659025979,3.5868956050850183,"{""SMALL HiPRIOR"",""EU""}"
2017-05-31,SMALL HiPRIOR,US,-5.018777292576431,-0.04362851659025979,-4.975148775986171,"{""SMALL HiPRIOR"",""US""}"
2017-06-30,SMALL HiPRIOR,US,2.7608403434980886,-0.044620835069600795,2.8054611785676893,"{""SMALL HiPRIOR"",""US""}"
2017-06-30,SMALL HiPRIOR,EU,-0.7297441289870221,-0.044620835069600795,-0.6851232939174213,"{""SMALL HiPRIOR"",""EU""}"
2017-07-31,SMALL HiPRIOR,US,-1.4988795088257945,-0.04282853425088928,-1.456050974574905,"{""SMALL HiPRIOR"",""US""}"
2017-07-31,SMALL HiPRIOR,EU,2.237973906369916,-0.04282853425088928,2.2808024406208056,"{""SMALL HiPRIOR"",""EU""}"
2017-08-31,SMALL HiPRIOR,US,-1.275023255813963,-0.043426332050874095,-1.2315969237630888,"{""SMALL HiPRIOR"",""US""}"
2017-08-31,SMALL HiPRIOR,EU,0.272048202959823,-0.043426332050874095,0.3154745350106971,"{""SMALL HiPRIOR"",""EU""}"
2017-09-30,SMALL HiPRIOR,EU,3.7567126884635087,-0.0475468970039995,3.8042595854675083,"{""SMALL HiPRIOR"",""EU""}"
2017-09-30,SMALL HiPRIOR,US,7.202248856513663,-0.0475468970039995,7.249795753517662,"{""SMALL HiPRIOR"",""US""}"
2017-10-31,SMALL HiPRIOR,EU,1.6768671593057434,-0.047368317298383755,1.724235476604127,"{""SMALL HiPRIOR"",""EU""}"
2017-10-31,SMALL HiPRIOR,US,2.792746176318971,-0.047368317298383755,2.840114493617355,"{""SMALL HiPRIOR"",""US""}"
2017-11-30,SMALL HiPRIOR,EU,-1.5450147691788487,-0.04934794195429071,-1.4956668272245581,"{""SMALL HiPRIOR"",""EU""}"
2017-11-30,SMALL HiPRIOR,US,0.8613570765465255,-0.04934794195429071,0.9107050185008162,"{""SMALL HiPRIOR"",""US""}"
2017-12-31,SMALL HiPRIOR,US,-0.222587342616535,-0.04942640839237722,-0.1731609342241578,"{""SMALL HiPRIOR"",""US""}"
2017-12-31,SMALL HiPRIOR,EU,1.1408429917451883,-0.04942640839237722,1.1902694001375655,"{""SMALL HiPRIOR"",""EU""}"
2018-01-31,SMALL HiPRIOR,EU,3.3225303042466123,-0.042258711311464636,3.364789015558077,"{""SMALL HiPRIOR"",""EU""}"
2018-01-31,SMALL HiPRIOR,US,0.1261941077306119,-0.042258711311464636,0.16845281904207654,"{""SMALL HiPRIOR"",""US""}"
2018-02-28,SMALL HiPRIOR,US,-1.396531848698217,-0.0413568491416102,-1.3551749995566067,"{""SMALL HiPRIOR"",""US""}"
2018-02-28,SMALL HiPRIOR,EU,-1.9982700180121356,-0.0413568491416102,-1.9569131688705252,"{""SMALL HiPRIOR"",""EU""}"
2018-03-31,SMALL HiPRIOR,US,-0.47190974758539994,-0.042668101628375865,-0.4292416459570241,"{""SMALL HiPRIOR"",""US""}"
2018-03-31,SMALL HiPRIOR,EU,-2.21662527392256,-0.042668101628375865,-2.173957172294184,"{""SMALL HiPRIOR"",""EU""}"
2018-04-30,SMALL HiPRIOR,EU,3.9619438695256406,-0.04142783931431793,4.003371708839959,"{""SMALL HiPRIOR"",""EU""}"
2018-04-30,SMALL HiPRIOR,US,3.04391257554434,-0.04142783931431793,3.085340414858658,"{""SMALL HiPRIOR"",""US""}"
2018-05-31,SMALL HiPRIOR,EU,1.8646157791264102,-0.039287513889128545,1.9039032930155386,"{""SMALL HiPRIOR"",""EU""}"
2018-05-31,SMALL HiPRIOR,US,12.612747243354121,-0.039287513889128545,12.65203475724325,"{""SMALL HiPRIOR"",""US""}"
2018-06-30,SMALL HiPRIOR,US,1.4254529078744298,-0.039657967219295376,1.4651108750937252,"{""SMALL HiPRIOR"",""US""}"
2018-06-30,SMALL HiPRIOR,EU,-0.7822842683135889,-0.039657967219295376,-0.7426263010942935,"{""SMALL HiPRIOR"",""EU""}"
2018-07-31,SMALL HiPRIOR,US,0.6466053169734067,-0.03739320720322048,0.6839985241766272,"{""SMALL HiPRIOR"",""US""}"
2018-07-31,SMALL HiPRIOR,EU,0.5274028629856815,-0.03739320720322048,0.564796070188902,"{""SMALL HiPRIOR"",""EU""}"
2018-08-31,SMALL HiPRIOR,EU,0.14531971504590047,-0.03175625704498153,0.177075972090882,"{""SMALL HiPRIOR"",""EU""}"
