TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2021-10-31,"{""Tech Stocks"",""US""}",0.1694789213444943,Sharpe-portfolio,1.425234674010209,15.93569554837893
2021-10-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.425234674010209,15.93569554837893
2021-10-31,"{""Tech Stocks"",""EU""}",0.7096674360990508,Sharpe-portfolio,1.425234674010209,15.93569554837893
2021-10-31,"{""Market_Return"",""US""}",0.22082481820828606,Risk Parity,1.442232472549654,19.540644277846148
2021-10-31,"{""Tech Stocks"",""US""}",0.23749222419871915,Risk Parity,1.442232472549654,19.540644277846148
2021-10-31,"{""Market_Return"",""EU""}",0.23678951288630906,Risk Parity,1.442232472549654,19.540644277846148
2021-10-31,"{""Tech Stocks"",""EU""}",0.30489344470668567,Risk Parity,1.442232472549654,19.540644277846148
2021-11-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.3601271240255262,14.266518918405849
2021-11-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.3601271240255262,14.266518918405849
2021-11-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.3601271240255262,14.266518918405849
2021-11-30,"{""Tech Stocks"",""EU""}",1.0000000000000793,Global Minimum Variance portfolio,1.3601271240255262,14.266518918405849
2021-11-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.7350483519652016,27.74009172725749
2021-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.7350483519652016,27.74009172725749
2021-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.7350483519652016,27.74009172725749
2021-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.7350483519652016,27.74009172725749
2021-11-30,"{""Market_Return"",""US""}",0.03633999915350245,Sharpe-portfolio,1.4009484089173303,14.898693829036219
2021-11-30,"{""Tech Stocks"",""US""}",0.1356545121114964,Sharpe-portfolio,1.4009484089173303,14.898693829036219
2021-11-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.4009484089173303,14.898693829036219
2021-11-30,"{""Tech Stocks"",""EU""}",0.8280054887350015,Sharpe-portfolio,1.4009484089173303,14.898693829036219
2021-11-30,"{""Market_Return"",""US""}",0.22030234875112573,Risk Parity,1.4399694247820258,19.528625464042353
2021-11-30,"{""Tech Stocks"",""US""}",0.2365215280273548,Risk Parity,1.4399694247820258,19.528625464042353
2021-11-30,"{""Market_Return"",""EU""}",0.23598117784228792,Risk Parity,1.4399694247820258,19.528625464042353
2021-11-30,"{""Tech Stocks"",""EU""}",0.30719494537923153,Risk Parity,1.4399694247820258,19.528625464042353
2021-12-31,"{""Market_Return"",""US""}",2.1267709815475655e-15,Global Minimum Variance portfolio,1.57429403700562,13.62916724279449
2021-12-31,"{""Tech Stocks"",""US""}",0.04320698118978676,Global Minimum Variance portfolio,1.57429403700562,13.62916724279449
2021-12-31,"{""Market_Return"",""EU""}",2.1978946440626146e-15,Global Minimum Variance portfolio,1.57429403700562,13.62916724279449
2021-12-31,"{""Tech Stocks"",""EU""}",0.9567930188102088,Global Minimum Variance portfolio,1.57429403700562,13.62916724279449
2021-12-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,2.1214629572416346,23.737814890153967
2021-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.1214629572416346,23.737814890153967
2021-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,2.1214629572416346,23.737814890153967
2021-12-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,2.1214629572416346,23.737814890153967
2021-12-31,"{""Market_Return"",""US""}",0.5214480497628629,Sharpe-portfolio,1.8541510089129216,17.25208337769714
2021-12-31,"{""Tech Stocks"",""US""}",5.095750210681871e-16,Sharpe-portfolio,1.8541510089129216,17.25208337769714
2021-12-31,"{""Market_Return"",""EU""}",9.250412935646324e-16,Sharpe-portfolio,1.8541510089129216,17.25208337769714
2021-12-31,"{""Tech Stocks"",""EU""}",0.47855195023713565,Sharpe-portfolio,1.8541510089129216,17.25208337769714
2021-12-31,"{""Market_Return"",""US""}",0.22750947958452009,Risk Parity,1.7273822670673527,17.67965115326281
2021-12-31,"{""Tech Stocks"",""US""}",0.24374106559691308,Risk Parity,1.7273822670673527,17.67965115326281
2021-12-31,"{""Market_Return"",""EU""}",0.22865622875603334,Risk Parity,1.7273822670673527,17.67965115326281
2021-12-31,"{""Tech Stocks"",""EU""}",0.3000932260625336,Risk Parity,1.7273822670673527,17.67965115326281
2022-01-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.2384278614430642,15.391589810327508
2022-01-31,"{""Tech Stocks"",""US""}",0.10506564512353168,Global Minimum Variance portfolio,1.2384278614430642,15.391589810327508
2022-01-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.2384278614430642,15.391589810327508
2022-01-31,"{""Tech Stocks"",""EU""}",0.8949343548764793,Global Minimum Variance portfolio,1.2384278614430642,15.391589810327508
2022-01-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.7708327049004473,23.776946782761783
2022-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.7708327049004473,23.776946782761783
2022-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.7708327049004473,23.776946782761783
2022-01-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.7708327049004473,23.776946782761783
2022-01-31,"{""Market_Return"",""US""}",1.0000000000000002,Sharpe-portfolio,1.770832704900448,23.776946782761797
2022-01-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.770832704900448,23.776946782761797
2022-01-31,"{""Market_Return"",""EU""}",1.3162214373974024e-16,Sharpe-portfolio,1.770832704900448,23.776946782761797
2022-01-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.770832704900448,23.776946782761797
2022-01-31,"{""Market_Return"",""US""}",0.2328851645773612,Risk Parity,1.392899126834401,18.53113803097142
2022-01-31,"{""Tech Stocks"",""US""}",0.24479708525970864,Risk Parity,1.392899126834401,18.53113803097142
2022-01-31,"{""Market_Return"",""EU""}",0.23365559287611365,Risk Parity,1.392899126834401,18.53113803097142
2022-01-31,"{""Tech Stocks"",""EU""}",0.2886621572868165,Risk Parity,1.392899126834401,18.53113803097142
2022-02-28,"{""Market_Return"",""US""}",2.067790383364354e-15,Global Minimum Variance portfolio,1.031481463541233,16.181350912601125
2022-02-28,"{""Tech Stocks"",""US""}",0.17933917727360543,Global Minimum Variance portfolio,1.031481463541233,16.181350912601125
2022-02-28,"{""Market_Return"",""EU""}",8.104628079763643e-15,Global Minimum Variance portfolio,1.031481463541233,16.181350912601125
2022-02-28,"{""Tech Stocks"",""EU""}",0.8206608227263845,Global Minimum Variance portfolio,1.031481463541233,16.181350912601125
2022-02-28,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.5791045804487178,24.129861335016333
2022-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5791045804487178,24.129861335016333
2022-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.5791045804487178,24.129861335016333
2022-02-28,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.5791045804487178,24.129861335016333
2022-02-28,"{""Market_Return"",""US""}",0.9999999999999992,Sharpe-portfolio,1.5791045804487176,24.129861335016333
2022-02-28,"{""Tech Stocks"",""US""}",5.273559366969494e-16,Sharpe-portfolio,1.5791045804487176,24.129861335016333
2022-02-28,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.5791045804487176,24.129861335016333
2022-02-28,"{""Tech Stocks"",""EU""}",4.787836793695988e-16,Sharpe-portfolio,1.5791045804487176,24.129861335016333
2022-02-28,"{""Market_Return"",""US""}",0.23417771372808366,Risk Parity,1.1875884956292415,19.007115252027397
2022-02-28,"{""Tech Stocks"",""US""}",0.24809898658288,Risk Parity,1.1875884956292415,19.007115252027397
2022-02-28,"{""Market_Return"",""EU""}",0.23397394377757666,Risk Parity,1.1875884956292415,19.007115252027397
2022-02-28,"{""Tech Stocks"",""EU""}",0.2837493559114597,Risk Parity,1.1875884956292415,19.007115252027397
2022-03-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.9461720262769033,15.737661263671576
2022-03-31,"{""Tech Stocks"",""US""}",0.13141357387562239,Global Minimum Variance portfolio,0.9461720262769033,15.737661263671576
2022-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.9461720262769033,15.737661263671576
2022-03-31,"{""Tech Stocks"",""EU""}",0.8685864261243852,Global Minimum Variance portfolio,0.9461720262769033,15.737661263671576
2022-03-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.6135488077678342,24.267336485390068
2022-03-31,"{""Market_Return"",""US""}",1.0000000000000004,Sharpe-portfolio,1.6135488077678348,24.26733648539009
2022-03-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.6135488077678348,24.26733648539009
2022-03-31,"{""Market_Return"",""EU""}",3.182281315502496e-17,Sharpe-portfolio,1.6135488077678348,24.26733648539009
2022-03-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.6135488077678348,24.26733648539009
2022-03-31,"{""Market_Return"",""US""}",0.23284867759149613,Risk Parity,1.1671559461700296,18.890764748226847
2022-03-31,"{""Tech Stocks"",""US""}",0.2457067258999705,Risk Parity,1.1671559461700296,18.890764748226847
2022-03-31,"{""Market_Return"",""EU""}",0.23356539317821987,Risk Parity,1.1671559461700296,18.890764748226847
2022-03-31,"{""Tech Stocks"",""EU""}",0.28787920333031347,Risk Parity,1.1671559461700296,18.890764748226847
2022-04-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.8877442657462751,15.745985434159557
2022-04-30,"{""Tech Stocks"",""US""}",0.11334130803602688,Global Minimum Variance portfolio,0.8877442657462751,15.745985434159557
2022-04-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.8877442657462751,15.745985434159557
2022-04-30,"{""Tech Stocks"",""EU""}",0.8866586919639795,Global Minimum Variance portfolio,0.8877442657462751,15.745985434159557
2022-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3669234697736856,25.062292930478165
2022-04-30,"{""Market_Return"",""US""}",1.0000000000000004,Sharpe-portfolio,1.3669234697736863,25.062292930478186
2022-04-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.3669234697736863,25.062292930478186
2022-04-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.3669234697736863,25.062292930478186
2022-04-30,"{""Tech Stocks"",""EU""}",2.7755575615628914e-17,Sharpe-portfolio,1.3669234697736863,25.062292930478186
2022-04-30,"{""Market_Return"",""US""}",0.2309829485518705,Risk Parity,1.0150076049991783,19.084686725205305
2022-04-30,"{""Tech Stocks"",""US""}",0.24207729750987672,Risk Parity,1.0150076049991783,19.084686725205305
2022-04-30,"{""Market_Return"",""EU""}",0.23659255891850173,Risk Parity,1.0150076049991783,19.084686725205305
2022-04-30,"{""Tech Stocks"",""EU""}",0.2903471950197512,Risk Parity,1.0150076049991783,19.084686725205305
2022-05-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.8906013425175896,15.759201251327555
2022-05-31,"{""Tech Stocks"",""US""}",0.1332291417353237,Global Minimum Variance portfolio,0.8906013425175896,15.759201251327555
2022-05-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.8906013425175896,15.759201251327555
2022-05-31,"{""Tech Stocks"",""EU""}",0.8667708582646776,Global Minimum Variance portfolio,0.8906013425175896,15.759201251327555
2022-05-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4855695425685238,23.733750446629976
2022-05-31,"{""Market_Return"",""US""}",0.9999999999999992,Sharpe-portfolio,1.4855695425685236,23.73375044662999
2022-05-31,"{""Tech Stocks"",""US""}",8.326672684688674e-17,Sharpe-portfolio,1.4855695425685236,23.73375044662999
2022-05-31,"{""Market_Return"",""EU""}",9.55438697465502e-16,Sharpe-portfolio,1.4855695425685236,23.73375044662999
2022-05-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.4855695425685236,23.73375044662999
2022-05-31,"{""Market_Return"",""US""}",0.23424573442275876,Risk Parity,1.0855169727936063,18.60717145249926
2022-05-31,"{""Tech Stocks"",""US""}",0.24215138281810858,Risk Parity,1.0855169727936063,18.60717145249926
2022-05-31,"{""Market_Return"",""EU""}",0.23751592805488622,Risk Parity,1.0855169727936063,18.60717145249926
2022-05-31,"{""Tech Stocks"",""EU""}",0.28608695470424644,Risk Parity,1.0855169727936063,18.60717145249926
2022-06-30,"{""Market_Return"",""US""}",5.478256737134757e-15,Global Minimum Variance portfolio,0.6307052207844775,16.446699188433403
2022-06-30,"{""Tech Stocks"",""US""}",0.1413488867132861,Global Minimum Variance portfolio,0.6307052207844775,16.446699188433403
2022-06-30,"{""Market_Return"",""EU""}",2.2834165114282712e-14,Global Minimum Variance portfolio,0.6307052207844775,16.446699188433403
2022-06-30,"{""Tech Stocks"",""EU""}",0.8586511132866856,Global Minimum Variance portfolio,0.6307052207844775,16.446699188433403
2022-06-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.1985930472860655,24.656429299009066
2022-06-30,"{""Market_Return"",""US""}",0.9999999999999992,Sharpe-portfolio,1.198593047286065,24.65642929900907
2022-06-30,"{""Tech Stocks"",""US""}",3.3306690738754696e-16,Sharpe-portfolio,1.198593047286065,24.65642929900907
2022-06-30,"{""Market_Return"",""EU""}",4.619372257828188e-16,Sharpe-portfolio,1.198593047286065,24.65642929900907
2022-06-30,"{""Tech Stocks"",""EU""}",9.71445146547012e-17,Sharpe-portfolio,1.198593047286065,24.65642929900907
2022-06-30,"{""Market_Return"",""US""}",0.23485938644088608,Risk Parity,0.8094901185218809,19.513517177768414
2022-06-30,"{""Tech Stocks"",""US""}",0.24433255220960173,Risk Parity,0.8094901185218809,19.513517177768414
2022-06-30,"{""Market_Return"",""EU""}",0.23473376106869445,Risk Parity,0.8094901185218809,19.513517177768414
2022-06-30,"{""Tech Stocks"",""EU""}",0.2860743002808177,Risk Parity,0.8094901185218809,19.513517177768414
2022-07-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.7042694669523024,16.849896984915844
2022-07-31,"{""Tech Stocks"",""US""}",0.0636656013664705,Global Minimum Variance portfolio,0.7042694669523024,16.849896984915844
2022-07-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.7042694669523024,16.849896984915844
2022-07-31,"{""Tech Stocks"",""EU""}",0.9363343986335871,Global Minimum Variance portfolio,0.7042694669523024,16.849896984915844
2022-07-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4234695964076147,27.566630985730697
2022-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4234695964076147,27.566630985730697
2022-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4234695964076147,27.566630985730697
2022-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4234695964076147,27.566630985730697
2022-07-31,"{""Market_Return"",""US""}",1.0000000000000002,Sharpe-portfolio,1.423469596407615,27.56663098573071
2022-07-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.423469596407615,27.56663098573071
2022-07-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.423469596407615,27.56663098573071
2022-07-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.423469596407615,27.56663098573071
2022-07-31,"{""Market_Return"",""US""}",0.2297686108006472,Risk Parity,0.985479453282988,20.91603538242367
2022-07-31,"{""Tech Stocks"",""US""}",0.23957398991233236,Risk Parity,0.985479453282988,20.91603538242367
2022-07-31,"{""Market_Return"",""EU""}",0.23711036707281957,Risk Parity,0.985479453282988,20.91603538242367
2022-07-31,"{""Tech Stocks"",""EU""}",0.2935470322142009,Risk Parity,0.985479453282988,20.91603538242367
2022-08-31,"{""Market_Return"",""US""}",1.507648172971443e-14,Global Minimum Variance portfolio,0.6418207990815349,17.06629944508125
2022-08-31,"{""Tech Stocks"",""US""}",0.08016701481744529,Global Minimum Variance portfolio,0.6418207990815349,17.06629944508125
2022-08-31,"{""Market_Return"",""EU""}",5.673586600529745e-14,Global Minimum Variance portfolio,0.6418207990815349,17.06629944508125
2022-08-31,"{""Tech Stocks"",""EU""}",0.9198329851824828,Global Minimum Variance portfolio,0.6418207990815349,17.06629944508125
2022-08-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4118638203600018,27.63592391037564
2022-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4118638203600018,27.63592391037564
2022-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4118638203600018,27.63592391037564
2022-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4118638203600018,27.63592391037564
2022-08-31,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.411863820360002,27.63592391037565
