TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2022-12-31,"{""Small Cap"",""US""}",0.1216079642941835,Risk Parity,0.6840797065544738,28.739093445454955
2022-12-31,"{""Tech Stocks"",""EU""}",0.21576928962884337,Risk Parity,0.6840797065544738,28.739093445454955
2022-12-31,"{""Market_Return"",""EU""}",0.17325761704082315,Risk Parity,0.6840797065544738,28.739093445454955
2022-12-31,"{""Small Cap"",""EU""}",0.1438608028050999,Risk Parity,0.6840797065544738,28.739093445454955
2023-01-31,"{""Tech Stocks"",""US""}",0.15859555989232255,Global Minimum Variance portfolio,0.5677291509045063,19.682989811092476
2023-01-31,"{""Market_Return"",""US""}",2.2870929876857585e-13,Global Minimum Variance portfolio,0.5677291509045063,19.682989811092476
2023-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.5677291509045063,19.682989811092476
2023-01-31,"{""Tech Stocks"",""EU""}",0.841404440109111,Global Minimum Variance portfolio,0.5677291509045063,19.682989811092476
2023-01-31,"{""Market_Return"",""EU""}",3.7906085265643454e-13,Global Minimum Variance portfolio,0.5677291509045063,19.682989811092476
2023-01-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.5677291509045063,19.682989811092476
2023-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3778391488849253,63.551052695803065
2023-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3778391488849253,63.551052695803065
2023-01-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3778391488849253,63.551052695803065
2023-01-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3778391488849253,63.551052695803065
2023-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3778391488849253,63.551052695803065
2023-01-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.3778391488849253,63.551052695803065
2023-01-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.1237368786456847,38.77813038903192
2023-01-31,"{""Market_Return"",""US""}",0.7060389777290107,MV-portfolio,1.1237368786456847,38.77813038903192
2023-01-31,"{""Small Cap"",""US""}",0.29396102227098947,MV-portfolio,1.1237368786456847,38.77813038903192
2023-01-31,"{""Tech Stocks"",""EU""}",1.1070693290173547e-16,MV-portfolio,1.1237368786456847,38.77813038903192
2023-01-31,"{""Market_Return"",""EU""}",4.0230593201640007e-17,MV-portfolio,1.1237368786456847,38.77813038903192
2023-01-31,"{""Small Cap"",""EU""}",1.22555992800465e-16,MV-portfolio,1.1237368786456847,38.77813038903192
2023-01-31,"{""Tech Stocks"",""US""}",0.17942616028361444,Risk Parity,0.8079538421718453,29.222566886477303
2023-01-31,"{""Market_Return"",""US""}",0.1684261755703565,Risk Parity,0.8079538421718453,29.222566886477303
2023-01-31,"{""Small Cap"",""US""}",0.12084010700330873,Risk Parity,0.8079538421718453,29.222566886477303
2023-01-31,"{""Tech Stocks"",""EU""}",0.215363860480319,Risk Parity,0.8079538421718453,29.222566886477303
2023-01-31,"{""Market_Return"",""EU""}",0.17194932235500515,Risk Parity,0.8079538421718453,29.222566886477303
2023-01-31,"{""Small Cap"",""EU""}",0.1439943743073963,Risk Parity,0.8079538421718453,29.222566886477303
2023-02-28,"{""Tech Stocks"",""US""}",0.1679409286820944,Global Minimum Variance portfolio,0.7755920492053193,18.03626545363844
2023-02-28,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.7755920492053193,18.03626545363844
2023-02-28,"{""Small Cap"",""US""}",5.496974807716883e-12,Global Minimum Variance portfolio,0.7755920492053193,18.03626545363844
2023-02-28,"{""Tech Stocks"",""EU""}",0.8320590713133946,Global Minimum Variance portfolio,0.7755920492053193,18.03626545363844
2023-02-28,"{""Market_Return"",""EU""}",7.66204762863875e-14,Global Minimum Variance portfolio,0.7755920492053193,18.03626545363844
2023-02-28,"{""Small Cap"",""EU""}",2.6292546393258006e-12,Global Minimum Variance portfolio,0.7755920492053193,18.03626545363844
2023-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.596862624206564,60.93997315228641
2023-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.596862624206564,60.93997315228641
2023-02-28,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.596862624206564,60.93997315228641
2023-02-28,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.596862624206564,60.93997315228641
2023-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.596862624206564,60.93997315228641
2023-02-28,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.596862624206564,60.93997315228641
2023-02-28,"{""Tech Stocks"",""US""}",1.0250762511907579e-16,MV-portfolio,1.26967592352101,33.14542827735608
2023-02-28,"{""Market_Return"",""US""}",0.8616155566353155,MV-portfolio,1.26967592352101,33.14542827735608
2023-02-28,"{""Small Cap"",""US""}",0.13838444336468547,MV-portfolio,1.26967592352101,33.14542827735608
2023-02-28,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.26967592352101,33.14542827735608
2023-02-28,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.26967592352101,33.14542827735608
2023-02-28,"{""Small Cap"",""EU""}",8.019985836436381e-17,MV-portfolio,1.26967592352101,33.14542827735608
2023-02-28,"{""Tech Stocks"",""US""}",0.17895890890957936,Risk Parity,1.0217331424636225,27.087541264864814
2023-02-28,"{""Market_Return"",""US""}",0.16827667936761112,Risk Parity,1.0217331424636225,27.087541264864814
2023-02-28,"{""Small Cap"",""US""}",0.11939344830944247,Risk Parity,1.0217331424636225,27.087541264864814
2023-02-28,"{""Tech Stocks"",""EU""}",0.21724315306660577,Risk Parity,1.0217331424636225,27.087541264864814
2023-02-28,"{""Market_Return"",""EU""}",0.17296743485637575,Risk Parity,1.0217331424636225,27.087541264864814
2023-02-28,"{""Small Cap"",""EU""}",0.1431603754903856,Risk Parity,1.0217331424636225,27.087541264864814
2023-03-31,"{""Tech Stocks"",""US""}",0.19855285897547023,Global Minimum Variance portfolio,1.0245132062154767,14.720484550104166
2023-03-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.0245132062154767,14.720484550104166
2023-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.0245132062154767,14.720484550104166
2023-03-31,"{""Tech Stocks"",""EU""}",0.801447141024537,Global Minimum Variance portfolio,1.0245132062154767,14.720484550104166
2023-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0245132062154767,14.720484550104166
2023-03-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,1.0245132062154767,14.720484550104166
2023-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.035576431194793,45.23862076464857
2023-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.035576431194793,45.23862076464857
2023-03-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,2.035576431194793,45.23862076464857
2023-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,2.035576431194793,45.23862076464857
2023-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,2.035576431194793,45.23862076464857
2023-03-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,2.035576431194793,45.23862076464857
2023-03-31,"{""Tech Stocks"",""US""}",6.407838289459966e-17,MV-portfolio,1.6290841288948723,24.48067765018197
2023-03-31,"{""Market_Return"",""US""}",0.47293470322182196,MV-portfolio,1.6290841288948723,24.48067765018197
2023-03-31,"{""Small Cap"",""US""}",0.23629878778993957,MV-portfolio,1.6290841288948723,24.48067765018197
2023-03-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.6290841288948723,24.48067765018197
2023-03-31,"{""Market_Return"",""EU""}",0.2907665089882384,MV-portfolio,1.6290841288948723,24.48067765018197
2023-03-31,"{""Small Cap"",""EU""}",3.786528122681397e-17,MV-portfolio,1.6290841288948723,24.48067765018197
2023-03-31,"{""Tech Stocks"",""US""}",0.1714980326299178,Risk Parity,1.3823414941773506,20.33452960952045
2023-03-31,"{""Market_Return"",""US""}",0.16577222967849214,Risk Parity,1.3823414941773506,20.33452960952045
2023-03-31,"{""Small Cap"",""US""}",0.12260904171796413,Risk Parity,1.3823414941773506,20.33452960952045
2023-03-31,"{""Tech Stocks"",""EU""}",0.21127066146091109,Risk Parity,1.3823414941773506,20.33452960952045
2023-03-31,"{""Market_Return"",""EU""}",0.17786857768590897,Risk Parity,1.3823414941773506,20.33452960952045
2023-03-31,"{""Small Cap"",""EU""}",0.1509814568268057,Risk Parity,1.3823414941773506,20.33452960952045
2023-04-30,"{""Tech Stocks"",""US""}",0.3091526339118985,Global Minimum Variance portfolio,0.8426468261833793,12.721247506237058
2023-04-30,"{""Market_Return"",""US""}",3.996673838212348e-15,Global Minimum Variance portfolio,0.8426468261833793,12.721247506237058
2023-04-30,"{""Small Cap"",""US""}",7.864718042232656e-15,Global Minimum Variance portfolio,0.8426468261833793,12.721247506237058
2023-04-30,"{""Tech Stocks"",""EU""}",0.6908473660881702,Global Minimum Variance portfolio,0.8426468261833793,12.721247506237058
2023-04-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.8426468261833793,12.721247506237058
2023-04-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.8426468261833793,12.721247506237058
2023-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.406338957364809,37.17525027870712
2023-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.406338957364809,37.17525027870712
2023-04-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.406338957364809,37.17525027870712
2023-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.406338957364809,37.17525027870712
2023-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.406338957364809,37.17525027870712
2023-04-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.406338957364809,37.17525027870712
2023-04-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.2303900855654768,18.86476496648052
2023-04-30,"{""Market_Return"",""US""}",0.3742051821806607,MV-portfolio,1.2303900855654768,18.86476496648052
2023-04-30,"{""Small Cap"",""US""}",0.08236025629803925,MV-portfolio,1.2303900855654768,18.86476496648052
2023-04-30,"{""Tech Stocks"",""EU""}",1.039390658866439e-16,MV-portfolio,1.2303900855654768,18.86476496648052
2023-04-30,"{""Market_Return"",""EU""}",0.5434345615213004,MV-portfolio,1.2303900855654768,18.86476496648052
2023-04-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.2303900855654768,18.86476496648052
2023-04-30,"{""Tech Stocks"",""US""}",0.17758673769352226,Risk Parity,1.0832817603961207,17.031129979641893
2023-04-30,"{""Market_Return"",""US""}",0.17165939798763608,Risk Parity,1.0832817603961207,17.031129979641893
2023-04-30,"{""Small Cap"",""US""}",0.12575166441800356,Risk Parity,1.0832817603961207,17.031129979641893
2023-04-30,"{""Tech Stocks"",""EU""}",0.20560316389206376,Risk Parity,1.0832817603961207,17.031129979641893
2023-04-30,"{""Market_Return"",""EU""}",0.16947903964060312,Risk Parity,1.0832817603961207,17.031129979641893
2023-04-30,"{""Small Cap"",""EU""}",0.14991999636817122,Risk Parity,1.0832817603961207,17.031129979641893
2023-05-31,"{""Tech Stocks"",""US""}",0.31682074695490436,Global Minimum Variance portfolio,0.7651405967179217,12.578595674524486
2023-05-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.7651405967179217,12.578595674524486
2023-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.7651405967179217,12.578595674524486
2023-05-31,"{""Tech Stocks"",""EU""}",0.683179253044986,Global Minimum Variance portfolio,0.7651405967179217,12.578595674524486
2023-05-31,"{""Market_Return"",""EU""}",4.199091422997444e-14,Global Minimum Variance portfolio,0.7651405967179217,12.578595674524486
2023-05-31,"{""Small Cap"",""EU""}",8.013306868048761e-14,Global Minimum Variance portfolio,0.7651405967179217,12.578595674524486
2023-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3528871553271287,36.99107384033874
2023-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3528871553271287,36.99107384033874
2023-05-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3528871553271287,36.99107384033874
2023-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3528871553271287,36.99107384033874
2023-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3528871553271287,36.99107384033874
2023-05-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.3528871553271287,36.99107384033874
2023-05-31,"{""Tech Stocks"",""US""}",5.61752226567335e-17,MV-portfolio,1.1818420047409517,18.869904907027752
2023-05-31,"{""Market_Return"",""US""}",0.7715278807816157,MV-portfolio,1.1818420047409517,18.869904907027752
2023-05-31,"{""Small Cap"",""US""}",0.019598404208441687,MV-portfolio,1.1818420047409517,18.869904907027752
2023-05-31,"{""Tech Stocks"",""EU""}",3.107518830242684e-17,MV-portfolio,1.1818420047409517,18.869904907027752
2023-05-31,"{""Market_Return"",""EU""}",0.20887371500994245,MV-portfolio,1.1818420047409517,18.869904907027752
2023-05-31,"{""Small Cap"",""EU""}",1.2475846544268097e-17,MV-portfolio,1.1818420047409517,18.869904907027752
2023-05-31,"{""Tech Stocks"",""US""}",0.17631187532651257,Risk Parity,1.0138238085339817,16.91814980465259
2023-05-31,"{""Market_Return"",""US""}",0.17211545443607934,Risk Parity,1.0138238085339817,16.91814980465259
2023-05-31,"{""Small Cap"",""US""}",0.12659402284532845,Risk Parity,1.0138238085339817,16.91814980465259
2023-05-31,"{""Tech Stocks"",""EU""}",0.20596341800586215,Risk Parity,1.0138238085339817,16.91814980465259
2023-05-31,"{""Market_Return"",""EU""}",0.1689532898035764,Risk Parity,1.0138238085339817,16.91814980465259
2023-05-31,"{""Small Cap"",""EU""}",0.1500619395826411,Risk Parity,1.0138238085339817,16.91814980465259
2023-06-30,"{""Tech Stocks"",""US""}",0.30345198932169903,Global Minimum Variance portfolio,0.7962209652452952,12.797729862373588
2023-06-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.7962209652452952,12.797729862373588
2023-06-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.7962209652452952,12.797729862373588
2023-06-30,"{""Tech Stocks"",""EU""}",0.6965480106782953,Global Minimum Variance portfolio,0.7962209652452952,12.797729862373588
2023-06-30,"{""Market_Return"",""EU""}",2.9800812379902805e-15,Global Minimum Variance portfolio,0.7962209652452952,12.797729862373588
2023-06-30,"{""Small Cap"",""EU""}",3.9665489672440126e-15,Global Minimum Variance portfolio,0.7962209652452952,12.797729862373588
2023-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4075576737487243,37.38901780719367
2023-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4075576737487243,37.38901780719367
2023-06-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.4075576737487243,37.38901780719367
2023-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4075576737487243,37.38901780719367
2023-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4075576737487243,37.38901780719367
2023-06-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.4075576737487243,37.38901780719367
2023-06-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.2845303291720964,20.057888306259237
2023-06-30,"{""Market_Return"",""US""}",0.9537728322707943,MV-portfolio,1.2845303291720964,20.057888306259237
2023-06-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.2845303291720964,20.057888306259237
2023-06-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.2845303291720964,20.057888306259237
2023-06-30,"{""Market_Return"",""EU""}",0.04622716772920571,MV-portfolio,1.2845303291720964,20.057888306259237
2023-06-30,"{""Small Cap"",""EU""}",2.032709004650119e-17,MV-portfolio,1.2845303291720964,20.057888306259237
2023-06-30,"{""Tech Stocks"",""US""}",0.17495601462194474,Risk Parity,1.0415104051415378,17.067440575511196
2023-06-30,"{""Market_Return"",""US""}",0.17124425505939,Risk Parity,1.0415104051415378,17.067440575511196
2023-06-30,"{""Small Cap"",""US""}",0.12654508938326983,Risk Parity,1.0415104051415378,17.067440575511196
2023-06-30,"{""Tech Stocks"",""EU""}",0.20620402109434574,Risk Parity,1.0415104051415378,17.067440575511196
2023-06-30,"{""Market_Return"",""EU""}",0.17009469345236858,Risk Parity,1.0415104051415378,17.067440575511196
2023-06-30,"{""Small Cap"",""EU""}",0.1509559263886811,Risk Parity,1.0415104051415378,17.067440575511196
2023-07-31,"{""Tech Stocks"",""US""}",0.30174204009278194,Global Minimum Variance portfolio,0.802604229277725,12.790498953011967
2023-07-31,"{""Market_Return"",""US""}",7.172291357040017e-16,Global Minimum Variance portfolio,0.802604229277725,12.790498953011967
2023-07-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.802604229277725,12.790498953011967
2023-07-31,"{""Tech Stocks"",""EU""}",0.6982579599072072,Global Minimum Variance portfolio,0.802604229277725,12.790498953011967
2023-07-31,"{""Market_Return"",""EU""}",2.1405398901045902e-15,Global Minimum Variance portfolio,0.802604229277725,12.790498953011967
2023-07-31,"{""Small Cap"",""EU""}",8.107995670383304e-15,Global Minimum Variance portfolio,0.802604229277725,12.790498953011967
2023-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6441516409426848,37.24226564463631
2023-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6441516409426848,37.24226564463631
2023-07-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.6441516409426848,37.24226564463631
2023-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.6441516409426848,37.24226564463631
2023-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.6441516409426848,37.24226564463631
2023-07-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.6441516409426848,37.24226564463631
2023-07-31,"{""Tech Stocks"",""US""}",2.94238151791531e-16,MV-portfolio,1.3813582261447137,20.610509091205945
2023-07-31,"{""Market_Return"",""US""}",0.6977635619151438,MV-portfolio,1.3813582261447137,20.610509091205945
