TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2021-05-31,"{""Small Cap"",""US""}",0.1114059485639055,Risk Parity,1.152563278947247,25.21494767164337
2021-05-31,"{""Tech Stocks"",""EU""}",0.22311389618594477,Risk Parity,1.152563278947247,25.21494767164337
2021-05-31,"{""Tech Stocks"",""US""}",0.17663828186889113,Risk Parity,1.152563278947247,25.21494767164337
2021-06-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0529530938940546,15.670788917700605
2021-06-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.0529530938940546,15.670788917700605
2021-06-30,"{""Small Cap"",""EU""}",5.662414981344455e-13,Global Minimum Variance portfolio,1.0529530938940546,15.670788917700605
2021-06-30,"{""Small Cap"",""US""}",2.271599575109917e-12,Global Minimum Variance portfolio,1.0529530938940546,15.670788917700605
2021-06-30,"{""Tech Stocks"",""EU""}",0.9999999999984063,Global Minimum Variance portfolio,1.0529530938940546,15.670788917700605
2021-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.0529530938940546,15.670788917700605
2021-06-30,"{""Market_Return"",""EU""}",1.0915351173202194e-16,MV-portfolio,1.4340110749355308,22.993331295860457
2021-06-30,"{""Market_Return"",""US""}",0.7203990921375855,MV-portfolio,1.4340110749355308,22.993331295860457
2021-06-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.4340110749355308,22.993331295860457
2021-06-30,"{""Small Cap"",""US""}",4.624745274049528e-17,MV-portfolio,1.4340110749355308,22.993331295860457
2021-06-30,"{""Tech Stocks"",""EU""}",0.2796009078624144,MV-portfolio,1.4340110749355308,22.993331295860457
2021-06-30,"{""Tech Stocks"",""US""}",1.0902309070961772e-16,MV-portfolio,1.4340110749355308,22.993331295860457
2021-06-30,"{""Market_Return"",""EU""}",0.17708697785854727,Risk Parity,1.2309509783857278,25.216738222875055
2021-06-30,"{""Market_Return"",""US""}",0.16709485926405557,Risk Parity,1.2309509783857278,25.216738222875055
2021-06-30,"{""Small Cap"",""EU""}",0.14490553678875484,Risk Parity,1.2309509783857278,25.216738222875055
2021-06-30,"{""Small Cap"",""US""}",0.11143437024364593,Risk Parity,1.2309509783857278,25.216738222875055
2021-06-30,"{""Tech Stocks"",""EU""}",0.2244592114825518,Risk Parity,1.2309509783857278,25.216738222875055
2021-06-30,"{""Tech Stocks"",""US""}",0.17501904436244464,Risk Parity,1.2309509783857278,25.216738222875055
2021-07-31,"{""Market_Return"",""EU""}",7.802092305553288e-14,Global Minimum Variance portfolio,1.1057113133342198,15.839013245314748
2021-07-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.1057113133342198,15.839013245314748
2021-07-31,"{""Small Cap"",""EU""}",8.329448242250237e-14,Global Minimum Variance portfolio,1.1057113133342198,15.839013245314748
2021-07-31,"{""Small Cap"",""US""}",3.4622305022935507e-13,Global Minimum Variance portfolio,1.1057113133342198,15.839013245314748
2021-07-31,"{""Tech Stocks"",""EU""}",0.9999999999996908,Global Minimum Variance portfolio,1.1057113133342198,15.839013245314748
2021-07-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1057113133342198,15.839013245314748
2021-07-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.340478800792153,20.18253040139096
2021-07-31,"{""Market_Return"",""US""}",0.5292396795010584,MV-portfolio,1.340478800792153,20.18253040139096
2021-07-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.340478800792153,20.18253040139096
2021-07-31,"{""Small Cap"",""US""}",6.231188280723941e-18,MV-portfolio,1.340478800792153,20.18253040139096
2021-07-31,"{""Tech Stocks"",""EU""}",0.4707603204989416,MV-portfolio,1.340478800792153,20.18253040139096
2021-07-31,"{""Tech Stocks"",""US""}",4.0738269834419095e-17,MV-portfolio,1.340478800792153,20.18253040139096
2021-07-31,"{""Market_Return"",""EU""}",0.17748176489706802,Risk Parity,1.2229423002317863,25.21562482139492
2021-07-31,"{""Market_Return"",""US""}",0.167566860917203,Risk Parity,1.2229423002317863,25.21562482139492
2021-07-31,"{""Small Cap"",""EU""}",0.1451651096366105,Risk Parity,1.2229423002317863,25.21562482139492
2021-07-31,"{""Small Cap"",""US""}",0.11102772759129031,Risk Parity,1.2229423002317863,25.21562482139492
2021-07-31,"{""Tech Stocks"",""EU""}",0.2237503367839835,Risk Parity,1.2229423002317863,25.21562482139492
2021-07-31,"{""Tech Stocks"",""US""}",0.1750082001738446,Risk Parity,1.2229423002317863,25.21562482139492
2021-08-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.1452303559960122,15.779490986103331
2021-08-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.1452303559960122,15.779490986103331
2021-08-31,"{""Small Cap"",""EU""}",1.8670898160877414e-12,Global Minimum Variance portfolio,1.1452303559960122,15.779490986103331
2021-08-31,"{""Small Cap"",""US""}",6.9226568921720855e-12,Global Minimum Variance portfolio,1.1452303559960122,15.779490986103331
2021-08-31,"{""Tech Stocks"",""EU""}",0.9999999999952733,Global Minimum Variance portfolio,1.1452303559960122,15.779490986103331
2021-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1452303559960122,15.779490986103331
2021-08-31,"{""Market_Return"",""EU""}",4.5075639500690545e-17,MV-portfolio,1.2924195218485834,18.579045956782856
2021-08-31,"{""Market_Return"",""US""}",0.39100486492175635,MV-portfolio,1.2924195218485834,18.579045956782856
2021-08-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.2924195218485834,18.579045956782856
2021-08-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.2924195218485834,18.579045956782856
2021-08-31,"{""Tech Stocks"",""EU""}",0.6089951350782437,MV-portfolio,1.2924195218485834,18.579045956782856
2021-08-31,"{""Tech Stocks"",""US""}",3.6949185713262017e-17,MV-portfolio,1.2924195218485834,18.579045956782856
2021-08-31,"{""Market_Return"",""EU""}",0.17723856710142424,Risk Parity,1.241005480174374,25.24936142012116
2021-08-31,"{""Market_Return"",""US""}",0.16711289064961038,Risk Parity,1.241005480174374,25.24936142012116
2021-08-31,"{""Small Cap"",""EU""}",0.14438334210466294,Risk Parity,1.241005480174374,25.24936142012116
2021-08-31,"{""Small Cap"",""US""}",0.11070990354207975,Risk Parity,1.241005480174374,25.24936142012116
2021-08-31,"{""Tech Stocks"",""EU""}",0.22304044292347724,Risk Parity,1.241005480174374,25.24936142012116
2021-08-31,"{""Tech Stocks"",""US""}",0.17751485367874534,Risk Parity,1.241005480174374,25.24936142012116
2021-09-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.987179594398894,16.36924870045499
2021-09-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.987179594398894,16.36924870045499
2021-09-30,"{""Small Cap"",""EU""}",6.589173651150304e-13,Global Minimum Variance portfolio,0.987179594398894,16.36924870045499
2021-09-30,"{""Small Cap"",""US""}",2.321642877944896e-12,Global Minimum Variance portfolio,0.987179594398894,16.36924870045499
2021-09-30,"{""Tech Stocks"",""EU""}",0.9999999999984562,Global Minimum Variance portfolio,0.987179594398894,16.36924870045499
2021-09-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.987179594398894,16.36924870045499
2021-09-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.292385803211237,22.862451626754464
2021-09-30,"{""Market_Return"",""US""}",0.6849191593277997,MV-portfolio,1.292385803211237,22.862451626754464
2021-09-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.292385803211237,22.862451626754464
2021-09-30,"{""Small Cap"",""US""}",1.1213013270296661e-17,MV-portfolio,1.292385803211237,22.862451626754464
2021-09-30,"{""Tech Stocks"",""EU""}",0.31508084067220044,MV-portfolio,1.292385803211237,22.862451626754464
2021-09-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.292385803211237,22.862451626754464
2021-09-30,"{""Market_Return"",""EU""}",0.17718811324268582,Risk Parity,1.1537916427043147,25.663409602365803
2021-09-30,"{""Market_Return"",""US""}",0.16725703220289706,Risk Parity,1.1537916427043147,25.663409602365803
2021-09-30,"{""Small Cap"",""EU""}",0.1447373775721974,Risk Parity,1.1537916427043147,25.663409602365803
2021-09-30,"{""Small Cap"",""US""}",0.11176681010682836,Risk Parity,1.1537916427043147,25.663409602365803
2021-09-30,"{""Tech Stocks"",""EU""}",0.2207240032048724,Risk Parity,1.1537916427043147,25.663409602365803
2021-09-30,"{""Tech Stocks"",""US""}",0.17832666367051894,Risk Parity,1.1537916427043147,25.663409602365803
2021-10-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.333119831672944,14.544183738400514
2021-10-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.333119831672944,14.544183738400514
2021-10-31,"{""Small Cap"",""EU""}",7.905065491087271e-13,Global Minimum Variance portfolio,1.333119831672944,14.544183738400514
2021-10-31,"{""Small Cap"",""US""}",2.9816982216601673e-12,Global Minimum Variance portfolio,1.333119831672944,14.544183738400514
2021-10-31,"{""Tech Stocks"",""EU""}",0.9999999999978214,Global Minimum Variance portfolio,1.333119831672944,14.544183738400514
2021-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.333119831672944,14.544183738400514
2021-10-31,"{""Market_Return"",""EU""}",6.993104012531504e-18,MV-portfolio,1.4155601571778398,15.723415820864819
2021-10-31,"{""Market_Return"",""US""}",0.08578399824135718,MV-portfolio,1.4155601571778398,15.723415820864819
2021-10-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.4155601571778398,15.723415820864819
2021-10-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.4155601571778398,15.723415820864819
2021-10-31,"{""Tech Stocks"",""EU""}",0.7248174301945128,MV-portfolio,1.4155601571778398,15.723415820864819
2021-10-31,"{""Tech Stocks"",""US""}",0.18939857156413004,MV-portfolio,1.4155601571778398,15.723415820864819
2021-10-31,"{""Market_Return"",""EU""}",0.17623539404026142,Risk Parity,1.4761296392870897,23.871036219907623
2021-10-31,"{""Market_Return"",""US""}",0.16435334646552477,Risk Parity,1.4761296392870897,23.871036219907623
2021-10-31,"{""Small Cap"",""EU""}",0.144703221129445,Risk Parity,1.4761296392870897,23.871036219907623
2021-10-31,"{""Small Cap"",""US""}",0.11102651161054242,Risk Parity,1.4761296392870897,23.871036219907623
2021-10-31,"{""Tech Stocks"",""EU""}",0.22692312557767083,Risk Parity,1.4761296392870897,23.871036219907623
2021-10-31,"{""Tech Stocks"",""US""}",0.17675840117655553,Risk Parity,1.4761296392870897,23.871036219907623
2021-11-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.3601271240302981,14.26651891856462
2021-11-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.3601271240302981,14.26651891856462
2021-11-30,"{""Small Cap"",""EU""}",1.1916301279057961e-12,Global Minimum Variance portfolio,1.3601271240302981,14.26651891856462
2021-11-30,"{""Small Cap"",""US""}",4.640454687176998e-12,Global Minimum Variance portfolio,1.3601271240302981,14.26651891856462
2021-11-30,"{""Tech Stocks"",""EU""}",0.999999999996613,Global Minimum Variance portfolio,1.3601271240302981,14.26651891856462
2021-11-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.3601271240302981,14.26651891856462
2021-11-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.3926080025014504,14.724800354066831
2021-11-30,"{""Market_Return"",""US""}",0.00319660644997669,MV-portfolio,1.3926080025014504,14.724800354066831
2021-11-30,"{""Small Cap"",""EU""}",1.1709383462843448e-17,MV-portfolio,1.3926080025014504,14.724800354066831
2021-11-30,"{""Small Cap"",""US""}",3.3068166260807885e-17,MV-portfolio,1.3926080025014504,14.724800354066831
2021-11-30,"{""Tech Stocks"",""EU""}",0.8407694907277117,MV-portfolio,1.3926080025014504,14.724800354066831
2021-11-30,"{""Tech Stocks"",""US""}",0.15603390282231144,MV-portfolio,1.3926080025014504,14.724800354066831
2021-11-30,"{""Market_Return"",""EU""}",0.17579869468656345,Risk Parity,1.464772847817002,23.90318925187864
2021-11-30,"{""Market_Return"",""US""}",0.16411845089066993,Risk Parity,1.464772847817002,23.90318925187864
2021-11-30,"{""Small Cap"",""EU""}",0.14444000463026105,Risk Parity,1.464772847817002,23.90318925187864
2021-11-30,"{""Small Cap"",""US""}",0.11059085717832742,Risk Parity,1.464772847817002,23.90318925187864
2021-11-30,"{""Tech Stocks"",""EU""}",0.22885075371592387,Risk Parity,1.464772847817002,23.90318925187864
2021-11-30,"{""Tech Stocks"",""US""}",0.17620123889825431,Risk Parity,1.464772847817002,23.90318925187864
2021-12-31,"{""Market_Return"",""EU""}",1.08874689247541e-13,Global Minimum Variance portfolio,1.5742940363936206,13.629167234035807
2021-12-31,"{""Market_Return"",""US""}",8.955987265279567e-14,Global Minimum Variance portfolio,1.5742940363936206,13.629167234035807
2021-12-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,1.5742940363936206,13.629167234035807
2021-12-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.5742940363936206,13.629167234035807
2021-12-31,"{""Tech Stocks"",""EU""}",0.9567930189041957,Global Minimum Variance portfolio,1.5742940363936206,13.629167234035807
2021-12-31,"{""Tech Stocks"",""US""}",0.04320698077424818,Global Minimum Variance portfolio,1.5742940363936206,13.629167234035807
2021-12-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.8412122362232806,17.015233442516013
2021-12-31,"{""Market_Return"",""US""}",0.49828457000441656,MV-portfolio,1.8412122362232806,17.015233442516013
2021-12-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.8412122362232806,17.015233442516013
2021-12-31,"{""Small Cap"",""US""}",6.711897958198979e-19,MV-portfolio,1.8412122362232806,17.015233442516013
2021-12-31,"{""Tech Stocks"",""EU""}",0.5017154299955836,MV-portfolio,1.8412122362232806,17.015233442516013
2021-12-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.8412122362232806,17.015233442516013
2021-12-31,"{""Market_Return"",""EU""}",0.17085929193806723,Risk Parity,1.771411960785183,21.75607773039784
2021-12-31,"{""Market_Return"",""US""}",0.17000240405645883,Risk Parity,1.771411960785183,21.75607773039784
2021-12-31,"{""Small Cap"",""EU""}",0.14080267346432676,Risk Parity,1.771411960785183,21.75607773039784
2021-12-31,"{""Small Cap"",""US""}",0.11196514804834676,Risk Parity,1.771411960785183,21.75607773039784
2021-12-31,"{""Tech Stocks"",""EU""}",0.22423931505999667,Risk Parity,1.771411960785183,21.75607773039784
2021-12-31,"{""Tech Stocks"",""US""}",0.1821311674328037,Risk Parity,1.771411960785183,21.75607773039784
2022-01-31,"{""Market_Return"",""EU""}",5.636184651750361e-16,Global Minimum Variance portfolio,1.2384278615438333,15.39158978625723
2022-01-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.2384278615438333,15.39158978625723
2022-01-31,"{""Small Cap"",""EU""}",2.594188411119865e-13,Global Minimum Variance portfolio,1.2384278615438333,15.39158978625723
2022-01-31,"{""Small Cap"",""US""}",7.010123537358725e-13,Global Minimum Variance portfolio,1.2384278615438333,15.39158978625723
2022-01-31,"{""Tech Stocks"",""EU""}",0.8949343498350605,Global Minimum Variance portfolio,1.2384278615438333,15.39158978625723
2022-01-31,"{""Tech Stocks"",""US""}",0.10506564938165933,Global Minimum Variance portfolio,1.2384278615438333,15.39158978625723
2022-01-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.750856502818897,23.251153402620893
2022-01-31,"{""Market_Return"",""US""}",0.9642189062668247,MV-portfolio,1.750856502818897,23.251153402620893
2022-01-31,"{""Small Cap"",""EU""}",2.253690684566797e-16,MV-portfolio,1.750856502818897,23.251153402620893
2022-01-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.750856502818897,23.251153402620893
2022-01-31,"{""Tech Stocks"",""EU""}",0.03578109373317526,MV-portfolio,1.750856502818897,23.251153402620893
2022-01-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.750856502818897,23.251153402620893
2022-01-31,"{""Market_Return"",""EU""}",0.17367144522161257,Risk Parity,1.4181285632097058,22.581397000330448
2022-01-31,"{""Market_Return"",""US""}",0.17309880155219734,Risk Parity,1.4181285632097058,22.581397000330448
2022-01-31,"{""Small Cap"",""EU""}",0.14233053339305837,Risk Parity,1.4181285632097058,22.581397000330448
2022-01-31,"{""Small Cap"",""US""}",0.11438982547421349,Risk Parity,1.4181285632097058,22.581397000330448
2022-01-31,"{""Tech Stocks"",""EU""}",0.21455670467674406,Risk Parity,1.4181285632097058,22.581397000330448
2022-01-31,"{""Tech Stocks"",""US""}",0.1819526896821741,Risk Parity,1.4181285632097058,22.581397000330448
2022-02-28,"{""Market_Return"",""EU""}",9.719603153089784e-14,Global Minimum Variance portfolio,1.031481462604774,16.181350912627465
2022-02-28,"{""Market_Return"",""US""}",1.498800322234675e-13,Global Minimum Variance portfolio,1.031481462604774,16.181350912627465
2022-02-28,"{""Small Cap"",""EU""}",3.633378967061284e-14,Global Minimum Variance portfolio,1.031481462604774,16.181350912627465
2022-02-28,"{""Small Cap"",""US""}",1.0334403586439518e-14,Global Minimum Variance portfolio,1.031481462604774,16.181350912627465
2022-02-28,"{""Tech Stocks"",""EU""}",0.820660825806141,Global Minimum Variance portfolio,1.031481462604774,16.181350912627465
2022-02-28,"{""Tech Stocks"",""US""}",0.17933917419433915,Global Minimum Variance portfolio,1.031481462604774,16.181350912627465
2022-02-28,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.5791045804487185,24.129861335016354
2022-02-28,"{""Market_Return"",""US""}",0.9999999999999998,MV-portfolio,1.5791045804487185,24.129861335016354
2022-02-28,"{""Small Cap"",""EU""}",1.3877787807814457e-16,MV-portfolio,1.5791045804487185,24.129861335016354
2022-02-28,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.5791045804487185,24.129861335016354
2022-02-28,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.5791045804487185,24.129861335016354
2022-02-28,"{""Tech Stocks"",""US""}",7.216449660063518e-16,MV-portfolio,1.5791045804487185,24.129861335016354
2022-02-28,"{""Market_Return"",""EU""}",0.1734983701508822,Risk Parity,1.2216247945179601,23.00562147355177
2022-02-28,"{""Market_Return"",""US""}",0.17364947139629397,Risk Parity,1.2216247945179601,23.00562147355177
2022-02-28,"{""Small Cap"",""EU""}",0.14226505720687152,Risk Parity,1.2216247945179601,23.00562147355177
2022-02-28,"{""Small Cap"",""US""}",0.11620634627634933,Risk Parity,1.2216247945179601,23.00562147355177
2022-02-28,"{""Tech Stocks"",""EU""}",0.2104082616515648,Risk Parity,1.2216247945179601,23.00562147355177
2022-02-28,"{""Tech Stocks"",""US""}",0.18397249331803822,Risk Parity,1.2216247945179601,23.00562147355177
