TIME_PERIOD,Strategy ID,Fund name,Value,Return
2019-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",108.67690647994667,0.047349463426299615
2019-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",102.57857922633434,-0.05611428822495609
2019-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",100.12196744549746,-0.023948584581352926
2019-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",99.47450963673501,-0.006466690830010953
2019-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",97.51865204154633,-0.019661897327578233
2019-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",99.14342900725418,0.016661191799653266
2019-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",103.27868680609166,0.041709852485885886
2019-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",109.00659473005656,0.055460696694558075
2020-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",110.07029078668845,0.00975808903365907
2020-02-29,"{""SMB"",""EU""}","{""SMB"",""EU""}",109.66394219747102,-0.0036917190489204415
2020-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",98.56665391309119,-0.10119359255202615
2020-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",110.00505490456915,0.11604737035674866
2020-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",111.50200611519354,0.01360802203065135
2020-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",109.29909768303635,-0.019756670834077606
2020-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",114.71216317111733,0.04952525320729252
2020-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",120.62364537941909,0.05153317699609189
2020-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",121.91939141905682,0.010742056713358254
2020-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",124.77474398298085,0.023420003419388116
2020-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",128.42175074339096,0.029228725653867544
2020-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",138.81126678046994,0.0809015293510446
2021-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",144.63133709468923,0.0419279389145244
2021-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",149.5259259616113,0.03384182823199388
2021-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",146.1561688853589,-0.022536272921108918
2021-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",150.00469396196655,0.02633159521050614
2021-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",147.84588860003575,-0.01439158538917565
2021-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",144.476159329827,-0.022792174352070118
2021-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",144.31251607292634,-0.001132666162083337
2021-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",149.13643610099777,0.03342689989296373
2021-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",150.19322039913058,0.0070860235483778
2021-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",143.80138386866554,-0.04255742378703295
2021-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",140.677136500788,-0.021726128663204794
2021-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",138.97408694712047,-0.01210608629112948
2022-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",134.62845843601406,-0.03126934385084264
2022-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",134.86091843029993,0.0017266779772001808
2022-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",138.86990189768372,0.029726799387442594
2022-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",135.94467460932285,-0.021064516129032162
2022-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",133.8492680033934,-0.01541367186284575
2022-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",129.7905927440559,-0.03032273033599701
2022-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",129.46450925832147,-0.002512381512714659
2022-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",131.5417483212432,0.01604485333333326
2022-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",123.80505679092796,-0.05881548351798675
2022-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",121.49214755365126,-0.018681864030663582
2022-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",115.33976927735156,-0.05064013107170398
2022-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",119.75311769383298,0.03826389149321829
2023-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",115.55562776322479,-0.03505119542139776
2023-02-28,"{""SMB"",""EU""}","{""SMB"",""EU""}",115.94857566025182,0.003400508522459713
2023-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",107.83453876028902,-0.06997961685823761
2023-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",105.48507938515023,-0.02178763318459151
2023-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",107.89217128624253,0.02281926425161473
2023-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",103.72695558720456,-0.03860535615681955
2023-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",104.21775356209078,0.004731633856481986
2023-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",104.17547191698533,-0.00040570482149432217
2023-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",101.46810277129502,-0.025988546976276127
2023-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",97.36494507847064,-0.040437906896443436
2023-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",97.48475387110308,0.0012305126093983966
2023-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",103.22584599295266,0.058892205128204964
2024-01-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",100.69973227538037,-0.02447171726492556
2024-02-29,"{""SMB"",""EU""}","{""SMB"",""EU""}",95.4378652394959,-0.05225303898023286
2024-03-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",93.91511206432997,-0.015955440446458736
2024-04-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",96.20126303841063,0.02434273807302373
2024-05-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",100.61621782806687,0.045892898390465627
2024-06-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",97.33868627951057,-0.03257458508485131
2024-07-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",101.58576817486748,0.043632003447851224
2024-08-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",97.06167114054222,-0.04453475241273547
2024-09-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",96.78613655580234,-0.0028387578897225824
2024-10-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",96.40109814421766,-0.003978239294247403
2024-11-30,"{""SMB"",""EU""}","{""SMB"",""EU""}",95.59328091578455,-0.008379751309726792
2024-12-31,"{""SMB"",""EU""}","{""SMB"",""EU""}",97.97107690207089,0.02487409118619045
2007-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",100.0,
2007-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",95.5924395232386,-0.04407560476761404
2007-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",95.84887852187731,0.0026826284580421613
2007-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",90.39539312901391,-0.05689670528193663
2007-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",93.054196267886,0.02941303806353712
2008-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",89.53514438836248,-0.037817229320780014
2008-02-29,"{""SMB"",""US""}","{""SMB"",""US""}",90.67630867673292,0.012745434166282066
2008-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",93.61034827658202,0.032357289822076314
2008-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",88.95585542306915,-0.049721990561990594
2008-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",95.78393434264784,0.0767580603559453
2008-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",97.850678301438,0.02157714624037882
2008-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",103.98346648218467,0.06267496850511405
2008-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",109.89567164304417,0.05685716547901805
2008-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",113.3374046178377,0.03131818499615478
2008-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",103.84931867266353,-0.08371539808209871
2008-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",94.02977414525648,-0.09455569524108842
2008-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",101.08665205312917,0.07504939761921875
2009-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",96.476277260824,-0.04560814606741593
2009-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",91.9714791018135,-0.04669332489718447
2009-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",93.2530902829974,0.013934876264903237
2009-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",110.65374742980107,0.18659603766478378
2009-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",108.31979947010993,-0.02109235352532281
2009-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",115.25621807871903,0.06403647941134859
2009-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",121.04812483256805,0.050252444947423106
2009-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",121.65567695119238,0.005019095665171876
2009-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",127.57644043892991,0.048668205513441934
2009-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",117.06626399808883,-0.08238336486486499
2009-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",109.21623447880808,-0.06705629146419936
2009-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",122.70886489554191,0.12354052015363973
2010-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",124.33746088667866,0.013272032077903414
2010-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",127.11005493281765,0.022298943748464813
2010-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",130.86378896844278,0.029531369785097773
2010-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",142.4863175609646,0.08881393916635374
2010-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",143.5859679987138,0.007717586197556863
2010-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",136.0207890867522,-0.05268745280199936
2010-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",135.54248481000738,-0.003516405690307767
2010-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",127.18673957922768,-0.061646687697160925
2010-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",134.98568730922946,0.061318874560375325
2010-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",135.73906921552802,0.005581198431598797
2010-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",142.92631612622753,0.05294899215263899
2010-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",149.1735232171015,0.04370928503717007
2011-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",143.28245901096295,-0.039491352614665444
2011-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",148.1135118378417,0.03371698713315021
2011-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",153.75751063403553,0.03810590084700038
2011-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",151.42509680293864,-0.015169430237774588
2011-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",149.46456724929976,-0.012947190360328903
2011-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",147.9075317799331,-0.010417421988514551
2011-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",142.79062542607863,-0.03459530621785875
2011-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",133.63127382002796,-0.06414532871972319
2011-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",123.36364567065247,-0.07683551803302967
2011-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",133.50037854674832,0.08216953074780378
2011-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",134.19688279478567,0.005217245491131287
2011-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",135.58853112413138,0.010370198624314
2012-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",139.27233856062844,0.027169019429265254
2012-02-29,"{""SMB"",""US""}","{""SMB"",""US""}",135.13165165315218,-0.029730863646507448
2012-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",133.82593751610037,-0.00966253369272239
2012-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",133.49228618067733,-0.002493173906462646
2012-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",135.0661985865586,0.011790287296084286
2012-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",138.41044123957977,0.024760026476039164
2012-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",131.28915417906555,-0.05145050472158903
2012-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",132.51684883542762,0.009351074458805791
2012-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",134.02473616007896,0.011378834751224557
2012-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",132.26418772100735,-0.013135996305702972
2012-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",133.26111503139123,0.007537394116741254
2012-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",138.4638064551677,0.03904133191854901
2013-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",140.05475252571824,0.01148997785977848
2013-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",140.65220852692093,0.004265874527128069
2013-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",143.42106121246556,0.019685810230378784
2013-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",137.39865300706535,-0.041991100571195386
2013-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",145.1872614058745,0.05668620636629267
2013-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",151.1158862858765,0.04083433231396524
2013-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",156.9724664121558,0.038755555555555425
2013-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",156.5106222231049,-0.00294219871552673
2013-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",163.66842876184836,0.04573367888436393
2013-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",159.06658751090072,-0.02811685360310826
2013-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",164.83748964833,0.036279788406435844
2013-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",163.99152228031193,-0.005132129649771396
2014-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",165.2409056944482,0.007618585380289934
2014-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",163.76415546810506,-0.008936953111802984
2014-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",163.31572182794102,-0.0027382893337203947
2014-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",150.3197901316531,-0.07957550902527073
2014-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",144.73003415732018,-0.037185762230224614
2014-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",153.48714927726627,0.06050655049543616
2014-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",139.40612952218063,-0.09174070807484365
2014-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",140.58467226740186,0.008454023860075006
2014-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",129.00342695960623,-0.08237914646745621
2014-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",139.04397120055603,0.07783160864473555
2014-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",130.5251311091825,-0.061267238110496856
2014-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",138.70249993347062,0.06264976525821579
2015-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",134.46211974138689,-0.030571764705882406
2015-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",135.57108530741417,0.008247419928825833
2015-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",143.79518511844367,0.060662639030888844
2015-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",134.25834567503847,-0.06632238371229005
2015-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",137.0675353161864,0.020923761774536843
2015-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",145.6323227828778,0.062485893883874176
2015-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",137.21277291706838,-0.057813744263092354
2015-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",138.18780374116338,0.007105977113984211
2015-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",128.42129467587958,-0.07067562260108887
2015-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",124.4165521170657,-0.031184411969380765
2015-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",134.73014447097702,0.08289566121561606
2015-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",128.07075448691342,-0.04942761703560813
2016-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",115.557749193717,-0.09770384615384634
2016-02-29,"{""SMB"",""US""}","{""SMB"",""US""}",116.98715015453713,0.012369581190301085
2016-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",120.7314075553456,0.03200571512223687
2016-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",122.98150303317266,0.01863720073664819
2016-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",121.70747023165893,-0.010359548144163377
2016-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",121.89496244224061,0.00154051522248229
2016-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",125.36958933361979,0.028505090134677308
2016-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",128.89063381753178,0.02808531560665941
2016-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",134.10142619383802,0.04042801421616929
2016-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",124.46613622026385,-0.07185076435836532
2016-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",141.24801011267363,0.13483084156088382
2016-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",143.35712255890405,0.014931979888056378
2017-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",139.31995583426087,-0.028161605454827352
2017-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",134.18252424592694,-0.03687505897895608
2017-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",136.10663043772186,0.014339469335577991
2017-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",136.63027693466952,0.00384732540408652
2017-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",126.50679450239512,-0.07409399043460181
2017-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",134.96527911469565,0.06686189975464425
2017-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",131.06010416625992,-0.028934663596828107
2017-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",126.82295371934389,-0.03232982663847786
2017-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",139.39016383145162,0.09909255180981402
2017-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",134.3468141912279,-0.03618153176376239
2017-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",133.03606670024374,-0.009756446394913876
2017-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",129.16300627825098,-0.02911286027960766
2018-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",122.9537001382654,-0.048073409863263
2018-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",123.94853925661081,0.008091168604333843
2018-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",130.80480386039278,0.055315412710007276
2018-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",134.02480467606588,0.024616839142313086
2018-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",146.76481684381307,0.09505712169131249
2018-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",147.49140298109748,0.004950683364785215
2018-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",141.2304934640202,-0.04244931833674174
2018-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",143.0798844113053,0.013094841644493984
2018-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",134.71788445920038,-0.05844287606542272
2018-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",123.58454519215886,-0.08264188019084637
2018-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",123.48603441603527,-0.0007971124218681008
2018-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",115.32722692219646,-0.06607068995633199
2019-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",119.3043497886455,0.034485550139275734
2019-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",124.54682983182252,0.043942069609904245
2019-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",114.63348601934307,-0.07959531226820941
2019-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",110.6841181988136,-0.03445213050454615
2019-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",109.29596538801964,-0.01254157175739088
2019-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",108.16074142611777,-0.010386695957820857
2019-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",105.06268774508645,-0.028643051445311415
2019-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",101.3259441882905,-0.0355667995650597
2019-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",100.70293495006453,-0.006148565830960913
2019-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",99.73949297992122,-0.009567168728707345
2019-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",99.09791610293274,-0.006432525951557001
2019-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",101.13874861985757,0.020594101240282547
2020-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",94.03840093456793,-0.07020402943660263
2020-02-29,"{""SMB"",""US""}","{""SMB"",""US""}",91.41889561156853,-0.027855698278217825
2020-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",77.77747748412318,-0.1492188024826577
2020-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",84.82371647170046,0.0905948510481796
2020-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",88.46329780484317,0.04290759099616869
2020-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",92.56286303532455,0.04634198964100733
2020-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",92.06711629931898,-0.005355784379923306
2020-08-31,"{""SMB"",""US""}","{""SMB"",""US""}",91.39715967547433,-0.007276828587381428
2020-09-30,"{""SMB"",""US""}","{""SMB"",""US""}",91.35366249630523,-0.0004759139050222174
2020-10-31,"{""SMB"",""US""}","{""SMB"",""US""}",100.89913781216298,0.10448924602496158
2020-11-30,"{""SMB"",""US""}","{""SMB"",""US""}",108.80076658953861,0.07831215358931566
2020-12-31,"{""SMB"",""US""}","{""SMB"",""US""}",117.5533453802155,0.0804459294271045
2021-01-31,"{""SMB"",""US""}","{""SMB"",""US""}",136.6503461152029,0.16245391122830144
2021-02-28,"{""SMB"",""US""}","{""SMB"",""US""}",151.07111655393422,0.10553043478260869
2021-03-31,"{""SMB"",""US""}","{""SMB"",""US""}",147.55200948773617,-0.023294373845060463
2021-04-30,"{""SMB"",""US""}","{""SMB"",""US""}",137.44264512969895,-0.06851390498261882
2021-05-31,"{""SMB"",""US""}","{""SMB"",""US""}",141.28979855595242,0.02799097341747949
2021-06-30,"{""SMB"",""US""}","{""SMB"",""US""}",139.41370686155574,-0.013278323796701595
2021-07-31,"{""SMB"",""US""}","{""SMB"",""US""}",125.6477411527456,-0.09874183836515002
