TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,MOM_EUR,SMB_EUR,RF_EUR
2022-08-31,ME2 PRIOR1,-9.75,990.23,171,EU,25,169329.33000000002,-6.421896783336822,1.0,0.9747999999999999,-9.504299999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME2 PRIOR2,-9.39,894.12,105,EU,25,93882.6,-6.421896783336822,1.0,0.9747999999999999,-9.153372,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME2 PRIOR2,-2.11,1443.51,116,US,25,167447.16,-3.6015695755495782,1.0,0.9747999999999999,-2.0568279999999994,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME2 PRIOR3,-6.91,909.23,98,EU,25,89104.54000000001,-6.421896783336822,1.0,0.9747999999999999,-6.735867999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME2 PRIOR3,-1.35,1413.63,99,US,25,139949.37000000002,-3.6015695755495782,1.0,0.9747999999999999,-1.31598,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME2 PRIOR4,-6.17,895.33,114,EU,25,102067.62000000001,-6.421896783336822,1.0,0.9747999999999999,-6.0145159999999995,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME2 PRIOR4,-3.37,1321.65,125,US,25,165206.25,-3.6015695755495782,1.0,0.9747999999999999,-3.2850759999999997,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME2 PRIOR5,-2.27,962.08,115,EU,25,110639.20000000001,-6.421896783336822,1.0,0.9747999999999999,-2.212796,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME2 PRIOR5,1.23,1411.39,117,US,25,165132.63,-3.6015695755495782,1.0,0.9747999999999999,1.1990039999999997,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME3 PRIOR1,-4.91,3528.39,90,US,25,317555.1,-3.6015695755495782,1.0,0.9747999999999999,-4.786268,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME3 PRIOR1,-10.06,2260.0,97,EU,25,219220.0,-6.421896783336822,1.0,0.9747999999999999,-9.806488,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME3 PRIOR2,-4.38,3646.07,99,US,25,360960.93,-3.6015695755495782,1.0,0.9747999999999999,-4.269623999999999,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME3 PRIOR2,-8.29,2347.93,71,EU,25,166703.03,-6.421896783336822,1.0,0.9747999999999999,-8.081091999999998,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME3 PRIOR3,-3.82,3489.94,88,US,25,307114.72000000003,-3.6015695755495782,1.0,0.9747999999999999,-3.7237359999999993,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME3 PRIOR3,-7.63,2460.5,61,EU,25,150090.5,-6.421896783336822,1.0,0.9747999999999999,-7.437723999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME3 PRIOR4,-3.13,3639.66,109,US,25,396722.94,-3.6015695755495782,1.0,0.9747999999999999,-3.0511239999999997,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME3 PRIOR4,-4.49,2226.08,57,EU,25,126886.56,-6.421896783336822,1.0,0.9747999999999999,-4.3768519999999995,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME3 PRIOR5,1.43,3709.69,83,US,25,307904.27,-3.6015695755495782,1.0,0.9747999999999999,1.3939639999999998,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME3 PRIOR5,-2.87,2203.2,88,EU,25,193881.59999999998,-6.421896783336822,1.0,0.9747999999999999,-2.7976759999999996,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME4 PRIOR1,-10.51,5902.65,76,EU,25,448601.39999999997,-6.421896783336822,1.0,0.9747999999999999,-10.245147999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME4 PRIOR1,-3.22,9675.4,59,US,25,570848.6,-3.6015695755495782,1.0,0.9747999999999999,-3.1388559999999996,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME4 PRIOR2,-5.33,10259.19,86,US,25,882290.3400000001,-3.6015695755495782,1.0,0.9747999999999999,-5.195683999999999,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME4 PRIOR2,-10.59,5372.6,69,EU,25,370709.4,-6.421896783336822,1.0,0.9747999999999999,-10.323132,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME4 PRIOR3,-1.2,9442.28,90,US,25,849805.2000000001,-3.6015695755495782,1.0,0.9747999999999999,-1.16976,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME4 PRIOR3,-6.93,6055.32,53,EU,25,320931.95999999996,-6.421896783336822,1.0,0.9747999999999999,-6.755363999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME4 PRIOR4,-4.46,5899.47,53,EU,25,312671.91000000003,-6.421896783336822,1.0,0.9747999999999999,-4.347607999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME4 PRIOR4,-1.56,9527.82,88,US,25,838448.1599999999,-3.6015695755495782,1.0,0.9747999999999999,-1.5206879999999998,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME4 PRIOR5,-3.11,5494.16,54,EU,25,296684.64,-6.421896783336822,1.0,0.9747999999999999,-3.0316279999999995,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME4 PRIOR5,0.34,9729.82,71,US,25,690817.22,-3.6015695755495782,1.0,0.9747999999999999,0.331432,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME5 PRIOR2,-5.89,80476.82,63,US,25,5070039.66,-3.6015695755495782,1.0,0.9747999999999999,-5.741571999999999,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME5 PRIOR2,-9.66,31975.69,52,EU,25,1662735.88,-6.421896783336822,1.0,0.9747999999999999,-9.416568,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME5 PRIOR3,-6.35,40573.7,68,EU,25,2759011.5999999996,-6.421896783336822,1.0,0.9747999999999999,-6.189979999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,ME5 PRIOR3,-5.58,114375.26,91,US,25,10408148.66,-3.6015695755495782,1.0,0.9747999999999999,-5.4393839999999996,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME5 PRIOR4,-3.43,111377.79,92,US,25,10246756.68,-3.6015695755495782,1.0,0.9747999999999999,-3.3435639999999998,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,ME5 PRIOR4,-5.12,40363.6,69,EU,25,2785088.4,-6.421896783336822,1.0,0.9747999999999999,-4.990976,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,SMALL HiPRIOR,2.27,292.36,161,US,25,47069.96,-3.6015695755495782,1.0,0.9747999999999999,2.212796,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,SMALL HiPRIOR,-2.29,117.47,745,EU,25,87515.15,-6.421896783336822,1.0,0.9747999999999999,-2.2322919999999997,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-08-31,SMALL LoPRIOR,1.82,165.9,1058,US,25,175522.2,-3.6015695755495782,1.0,0.9747999999999999,1.774136,2.2699999999999996,1.8500000000000005,0.19,1.8033800000000002,2.2127959999999995,-0.03220817425539424
2022-08-31,SMALL LoPRIOR,-7.42,82.93,1511,EU,25,125307.23000000001,-6.421896783336822,1.0,0.9747999999999999,-7.233015999999999,0.7866666666666671,6.279999999999999,0.19,6.121743999999999,0.766842666666667,-0.03220817425539424
2022-09-30,BIG HiPRIOR,-9.17,48385.28,63,EU,25,3048272.64,-9.60578103285435,1.0258514567090686,1.0170291341813706,-9.326157160443168,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,BIG HiPRIOR,-5.37,82147.46,83,US,25,6818239.180000001,-9.112790136083172,1.0258514567090686,1.0170291341813706,-5.461446450553961,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,BIG LoPRIOR,-11.91,23434.7,37,EU,25,867083.9,-9.60578103285435,1.0258514567090686,1.0170291341813706,-12.112816988100125,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,BIG LoPRIOR,-12.28,60661.86,32,US,25,1941179.52,-9.112790136083172,1.0258514567090686,1.0170291341813706,-12.489117767747231,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME1 PRIOR2,-10.39,237.86,227,US,25,53994.22,-9.112790136083172,1.0258514567090686,1.0170291341813706,-10.566932704144442,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME1 PRIOR2,-12.35,102.96,558,EU,25,57451.67999999999,-9.60578103285435,1.0258514567090686,1.0170291341813706,-12.560309807139927,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME1 PRIOR3,-9.04,243.22,161,US,25,39158.42,-9.112790136083172,1.0258514567090686,1.0170291341813706,-9.19394337299959,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME1 PRIOR3,-11.19,107.52,544,EU,25,58490.88,-9.60578103285435,1.0258514567090686,1.0170291341813706,-11.380556011489537,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME1 PRIOR4,-4.15,266.63,308,US,25,82122.04,-9.112790136083172,1.0258514567090686,1.0170291341813706,-4.220670906852688,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME1 PRIOR4,-9.85,116.05,509,EU,25,59069.45,-9.60578103285435,1.0258514567090686,1.0170291341813706,-10.017736971686501,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME2 PRIOR1,-10.33,1251.78,184,US,25,230327.52,-9.112790136083172,1.0258514567090686,1.0170291341813706,-10.505910956093558,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME2 PRIOR1,-15.79,895.7,188,EU,25,168391.6,-9.60578103285435,1.0258514567090686,1.0170291341813706,-16.05889002872384,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME2 PRIOR2,-11.07,1367.7,133,US,25,181904.1,-9.112790136083172,1.0258514567090686,1.0170291341813706,-11.258512515387773,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME2 PRIOR2,-12.58,787.68,104,EU,25,81918.72,-9.60578103285435,1.0258514567090686,1.0170291341813706,-12.794226508001643,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME2 PRIOR3,-13.35,861.51,117,EU,25,100796.67,-9.60578103285435,1.0258514567090686,1.0170291341813706,-13.577338941321297,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME2 PRIOR3,-9.3,1355.78,107,US,25,145068.46,-9.112790136083172,1.0258514567090686,1.0170291341813706,-9.458370947886747,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME2 PRIOR4,-11.33,844.85,88,EU,25,74346.8,-9.60578103285435,1.0258514567090686,1.0170291341813706,-11.522940090274929,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME2 PRIOR4,-7.04,1342.06,112,US,25,150310.72,-9.112790136083172,1.0258514567090686,1.0170291341813706,-7.1598851046368495,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME2 PRIOR5,-9.74,1363.59,118,US,25,160903.62,-9.112790136083172,1.0258514567090686,1.0170291341813706,-9.90586376692655,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME2 PRIOR5,-11.97,889.08,114,EU,25,101355.12000000001,-9.60578103285435,1.0258514567090686,1.0170291341813706,-12.173838736151007,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME3 PRIOR1,-16.55,2154.75,112,EU,25,241332.0,-9.60578103285435,1.0258514567090686,1.0170291341813706,-16.831832170701684,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME3 PRIOR1,-11.8,3372.02,97,US,25,327085.94,-9.112790136083172,1.0258514567090686,1.0170291341813706,-12.000943783340174,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME3 PRIOR2,-11.33,2077.58,59,EU,25,122577.22,-9.60578103285435,1.0258514567090686,1.0170291341813706,-11.522940090274929,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME3 PRIOR2,-12.2,3458.49,101,US,25,349307.49,-9.112790136083172,1.0258514567090686,1.0170291341813706,-12.407755437012721,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME3 PRIOR3,-9.3,3457.9,100,US,25,345790.0,-9.112790136083172,1.0258514567090686,1.0170291341813706,-9.458370947886747,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME3 PRIOR3,-12.17,2158.61,66,EU,25,142468.26,-9.60578103285435,1.0258514567090686,1.0170291341813706,-12.377244562987281,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME3 PRIOR4,-6.62,3494.97,87,US,25,304062.38999999996,-9.112790136083172,1.0258514567090686,1.0170291341813706,-6.7327328682806735,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME3 PRIOR4,-10.98,2117.44,59,EU,25,124928.96,-9.60578103285435,1.0258514567090686,1.0170291341813706,-11.16697989331145,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME3 PRIOR5,-9.16,2067.52,81,EU,25,167469.12,-9.60578103285435,1.0258514567090686,1.0170291341813706,-9.315986869101355,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME3 PRIOR5,-8.91,3461.38,95,US,25,328831.10000000003,-9.112790136083172,1.0258514567090686,1.0170291341813706,-9.061729585556012,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME4 PRIOR1,-13.51,5156.39,70,EU,25,360947.30000000005,-9.60578103285435,1.0258514567090686,1.0170291341813706,-13.740063602790316,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME4 PRIOR1,-11.95,9898.42,59,US,25,584006.78,-9.112790136083172,1.0258514567090686,1.0170291341813706,-12.153498153467378,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME4 PRIOR2,-11.3,5397.14,75,EU,25,404785.5,-9.60578103285435,1.0258514567090686,1.0170291341813706,-11.492429216249489,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME4 PRIOR2,-12.01,10054.72,82,US,25,824487.0399999999,-9.112790136083172,1.0258514567090686,1.0170291341813706,-12.214519901518262,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME4 PRIOR3,-9.28,8730.65,82,US,25,715913.2999999999,-9.112790136083172,1.0258514567090686,1.0170291341813706,-9.438030365203119,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME4 PRIOR3,-10.18,5181.66,54,EU,25,279809.64,-9.60578103285435,1.0258514567090686,1.0170291341813706,-10.353356585966353,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME4 PRIOR4,-10.35,5377.39,54,EU,25,290379.06,-9.60578103285435,1.0258514567090686,1.0170291341813706,-10.526251538777187,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME4 PRIOR4,-7.69,9142.92,97,US,25,886863.24,-9.112790136083172,1.0258514567090686,1.0170291341813706,-7.8209540418547405,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME4 PRIOR5,-8.42,9361.84,73,US,25,683414.3200000001,-9.112790136083172,1.0258514567090686,1.0170291341813706,-8.56338530980714,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME4 PRIOR5,-9.22,5365.07,54,EU,25,289713.77999999997,-9.60578103285435,1.0258514567090686,1.0170291341813706,-9.377008617152239,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME5 PRIOR2,-11.58,100264.48,70,US,25,7018513.6,-9.112790136083172,1.0258514567090686,1.0170291341813706,-11.777197373820272,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME5 PRIOR2,-10.62,30084.92,56,EU,25,1684755.52,-9.60578103285435,1.0258514567090686,1.0170291341813706,-10.800849405006156,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME5 PRIOR3,-6.32,29673.41,69,EU,25,2047465.29,-9.60578103285435,1.0258514567090686,1.0170291341813706,-6.427624128026263,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME5 PRIOR3,-8.83,82503.08,93,US,25,7672786.44,-9.112790136083172,1.0258514567090686,1.0170291341813706,-8.980367254821504,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
2022-09-30,ME5 PRIOR4,-8.14,38058.78,67,EU,25,2549938.26,-9.60578103285435,1.0258514567090686,1.0170291341813706,-8.278617152236357,-2.866666666666667,4.040000000000001,0.19,4.108797702092739,-2.9154835179865963,0.02342826266650655
2022-09-30,ME5 PRIOR4,-9.09,109020.78,85,US,25,9266766.3,-9.112790136083172,1.0258514567090686,1.0170291341813706,-9.24479482970866,-0.1899999999999995,3.6750000000000007,0.19,3.737582068116538,-0.1932355354944599,0.02342826266650655
