TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,SMB_EUR,MOM_EUR,RF_EUR
2014-05-31,SMALL HiPRIOR,-0.46,671.38,818,US,6,549188.84,2.022512589431983,0.7349158521349305,1.0037480708458881,-0.08691702800028622,-1.8266666666666664,0.895,0.0,-1.833513142745147,0.8983545234070718,0.006055713830437792
2014-05-31,SMALL HiPRIOR,0.23,362.27,1405,EU,6,508989.35,0.8030751964974148,0.7349158521349305,1.0037480708458881,0.6056691408833643,-0.7633333333333334,-0.235,0.0,-0.7661943607456861,-0.23588079664878592,0.006055713830437792
2014-05-31,SMALL LoPRIOR,0.54,470.41,842,US,6,396085.22000000003,2.022512589431983,0.7349158521349305,1.0037480708458881,0.916831042845601,-1.8266666666666664,0.895,0.0,-1.833513142745147,0.8983545234070718,0.006055713830437792
2014-05-31,SMALL LoPRIOR,-0.24,201.07,1911,EU,6,384244.76999999996,0.8030751964974148,0.7349158521349305,1.0037480708458881,0.1339075475858067,-0.7633333333333334,-0.235,0.0,-0.7661943607456861,-0.23588079664878592,0.006055713830437792
2014-06-30,BIG HiPRIOR,2.95,16296.68,294,US,6,4791223.92,2.5426343825946294,0.732171621027969,0.9795724117733197,0.8469797920632658,3.0366666666666666,0.6500000000000004,0.0,2.974634890418315,0.6367220676526628,0.004012271063253303
2014-06-30,BIG HiPRIOR,-0.41,14202.71,205,EU,6,2911555.55,-0.13100094465255424,0.732171621027969,0.9795724117733197,-2.44438351149509,0.2866666666666666,0.32499999999999996,0.0,0.28081075804168654,0.31836103382633496,0.004012271063253303
2014-06-30,BIG LoPRIOR,2.61,17003.83,190,US,6,3230727.7,2.5426343825946294,0.732171621027969,0.9795724117733197,0.5139251720603255,3.0366666666666666,0.6500000000000004,0.0,2.974634890418315,0.6367220676526628,0.004012271063253303
2014-06-30,BIG LoPRIOR,-0.7,19486.11,214,EU,6,4170027.54,-0.13100094465255424,0.732171621027969,0.9795724117733197,-2.72845951090936,0.2866666666666666,0.32499999999999996,0.0,0.28081075804168654,0.31836103382633496,0.004012271063253303
2014-06-30,ME1 PRIOR2,5.22,757.72,733,US,6,555408.76,2.5426343825946294,0.732171621027969,0.9795724117733197,3.0706091667886994,3.0366666666666666,0.6500000000000004,0.0,2.974634890418315,0.6367220676526628,0.004012271063253303
2014-06-30,ME1 PRIOR2,-0.21,419.48,1026,EU,6,430386.48000000004,-0.13100094465255424,0.732171621027969,0.9795724117733197,-2.2484690291404235,0.2866666666666666,0.32499999999999996,0.0,0.28081075804168654,0.31836103382633496,0.004012271063253303
2014-06-30,ME2 PRIOR2,0.38,20749.39,276,EU,6,5726831.64,-0.13100094465255424,0.732171621027969,0.9795724117733197,-1.6705213061941748,0.2866666666666666,0.32499999999999996,0.0,0.28081075804168654,0.31836103382633496,0.004012271063253303
2014-06-30,ME2 PRIOR2,1.93,26986.2,409,US,6,11037355.8,2.5426343825946294,0.732171621027969,0.9795724117733197,-0.15218406794552664,3.0366666666666666,0.6500000000000004,0.0,2.974634890418315,0.6367220676526628,0.004012271063253303
2014-06-30,SMALL HiPRIOR,6.17,661.44,747,US,6,494095.68000000005,2.5426343825946294,0.732171621027969,0.9795724117733197,4.001202957973348,3.0366666666666666,0.6500000000000004,0.0,2.974634890418315,0.6367220676526628,0.004012271063253303
2014-06-30,SMALL HiPRIOR,0.35,346.32,1464,EU,6,507012.48,-0.13100094465255424,0.732171621027969,0.9795724117733197,-1.6999084785473713,0.2866666666666666,0.32499999999999996,0.0,0.28081075804168654,0.31836103382633496,0.004012271063253303
2014-06-30,SMALL LoPRIOR,-0.01,207.56,1942,EU,6,403081.52,-0.13100094465255424,0.732171621027969,0.9795724117733197,-2.052554546785771,0.2866666666666666,0.32499999999999996,0.0,0.28081075804168654,0.31836103382633496,0.004012271063253303
2014-06-30,SMALL LoPRIOR,5.21,498.28,988,US,6,492300.63999999996,2.5426343825946294,0.732171621027969,0.9795724117733197,3.0608134426709626,3.0366666666666666,0.6500000000000004,0.0,2.974634890418315,0.6367220676526628,0.004012271063253303
2014-07-31,BIG HiPRIOR,-1.37,18491.39,325,US,6,6009701.75,-1.9688012131712336,0.7474400179385604,0.9857238956573734,-2.778052171313263,-4.493333333333332,-0.17500000000000027,0.0,-4.4291860378204575,-0.17250168174004443,0.0032132023345436966
2014-07-31,BIG HiPRIOR,-4.54,14883.33,207,EU,6,3080849.31,-4.043630042641108,0.7474400179385604,0.9857238956573734,-5.902796920547146,-0.41666666666666696,-0.5800000000000001,0.0,-0.4107182898572379,-0.5717198594812842,0.0032132023345436966
2014-07-31,BIG LoPRIOR,-0.55,21800.24,184,US,6,4011244.16,-1.9688012131712336,0.7474400179385604,0.9857238956573734,-1.969758576874213,-4.493333333333332,-0.17500000000000027,0.0,-4.4291860378204575,-0.17250168174004443,0.0032132023345436966
2014-07-31,BIG LoPRIOR,-3.45,19243.6,216,EU,6,4156617.5999999996,-4.043630042641108,0.7474400179385604,0.9857238956573734,-4.828357874280599,-0.41666666666666696,-0.5800000000000001,0.0,-0.4107182898572379,-0.5717198594812842,0.0032132023345436966
2014-07-31,ME1 PRIOR2,-5.45,812.21,734,US,6,596162.14,-1.9688012131712336,0.7474400179385604,0.9857238956573734,-6.799805665595343,-4.493333333333332,-0.17500000000000027,0.0,-4.4291860378204575,-0.17250168174004443,0.0032132023345436966
2014-07-31,ME1 PRIOR2,-3.61,415.5,876,EU,6,363978.0,-4.043630042641108,0.7474400179385604,0.9857238956573734,-4.9860736975857805,-0.41666666666666696,-0.5800000000000001,0.0,-0.4107182898572379,-0.5717198594812842,0.0032132023345436966
2014-07-31,ME2 PRIOR2,-2.28,24112.35,392,US,6,9452041.2,-1.9688012131712336,0.7474400179385604,0.9857238956573734,-3.675060916361474,-4.493333333333332,-0.17500000000000027,0.0,-4.4291860378204575,-0.17250168174004443,0.0032132023345436966
2014-07-31,ME2 PRIOR2,-4.1,19861.44,280,EU,6,5561203.199999999,-4.043630042641108,0.7474400179385604,0.9857238956573734,-5.469078406457882,-0.41666666666666696,-0.5800000000000001,0.0,-0.4107182898572379,-0.5717198594812842,0.0032132023345436966
2014-07-31,SMALL HiPRIOR,-5.88,667.39,644,US,6,429799.16,-1.9688012131712336,0.7474400179385604,0.9857238956573734,-7.223666940728009,-4.493333333333332,-0.17500000000000027,0.0,-4.4291860378204575,-0.17250168174004443,0.0032132023345436966
2014-07-31,SMALL HiPRIOR,-4.9,356.21,1379,EU,6,491213.58999999997,-4.043630042641108,0.7474400179385604,0.9857238956573734,-6.257657522983791,-0.41666666666666696,-0.5800000000000001,0.0,-0.4107182898572379,-0.5717198594812842,0.0032132023345436966
2014-07-31,SMALL LoPRIOR,-4.83,213.58,2155,EU,6,460264.9,-4.043630042641108,0.7474400179385604,0.9857238956573734,-6.188656850287771,-0.41666666666666696,-0.5800000000000001,0.0,-0.4107182898572379,-0.5717198594812842,0.0032132023345436966
2014-07-31,SMALL LoPRIOR,-6.35,539.29,1097,US,6,591601.13,-1.9688012131712336,0.7474400179385604,0.9857238956573734,-7.68695717168697,-4.493333333333332,-0.17500000000000027,0.0,-4.4291860378204575,-0.17250168174004443,0.0032132023345436966
2014-08-31,BIG HiPRIOR,-0.4,14556.02,208,EU,6,3027652.16,-0.04022184784014953,0.7582650894752806,0.9541249620867456,-4.969153776160141,-0.9933333333333332,0.33499999999999996,0.0,-0.9477641290061696,0.3196318622990546,0.002570579211366608
2014-08-31,BIG HiPRIOR,4.44,18678.15,316,US,6,5902295.4,4.264287495354409,0.7582650894752806,0.9541249620867456,-0.3511889596602913,0.41666666666666696,0.835,0.0,0.39755206753614425,0.7966943433424305,0.002570579211366608
2014-08-31,BIG LoPRIOR,0.37,16436.38,215,EU,6,3533821.7,-0.04022184784014953,0.7582650894752806,0.9541249620867456,-4.234477555353337,-0.9933333333333332,0.33499999999999996,0.0,-0.9477641290061696,0.3196318622990546,0.002570579211366608
2014-08-31,BIG LoPRIOR,4.23,22200.92,178,US,6,3951763.76,4.264287495354409,0.7582650894752806,0.9541249620867456,-0.5515552016985055,0.41666666666666696,0.835,0.0,0.39755206753614425,0.7966943433424305,0.002570579211366608
2014-08-31,ME1 PRIOR2,-0.01,395.96,966,EU,6,382497.36,-0.04022184784014953,0.7582650894752806,0.9541249620867456,-4.597045040946313,-0.9933333333333332,0.33499999999999996,0.0,-0.9477641290061696,0.3196318622990546,0.002570579211366608
2014-08-31,ME1 PRIOR2,4.39,766.38,686,US,6,525736.68,4.264287495354409,0.7582650894752806,0.9541249620867456,-0.3988952077646246,0.41666666666666696,0.835,0.0,0.39755206753614425,0.7966943433424305,0.002570579211366608
2014-08-31,ME2 PRIOR2,4.11,22540.07,411,US,6,9263968.77,4.264287495354409,0.7582650894752806,0.9541249620867456,-0.6660501971489197,0.41666666666666696,0.835,0.0,0.39755206753614425,0.7966943433424305,0.002570579211366608
2014-08-31,ME2 PRIOR2,0.1,20055.45,286,EU,6,5735858.7,-0.04022184784014953,0.7582650894752806,0.9541249620867456,-4.492091295116779,-0.9933333333333332,0.33499999999999996,0.0,-0.9477641290061696,0.3196318622990546,0.002570579211366608
2014-08-31,SMALL HiPRIOR,5.55,639.54,677,US,6,432968.57999999996,4.264287495354409,0.7582650894752806,0.9541249620867456,0.7078897482559938,0.41666666666666696,0.835,0.0,0.39755206753614425,0.7966943433424305,0.002570579211366608
2014-08-31,SMALL HiPRIOR,-0.73,309.94,1542,EU,6,477927.48,-0.04022184784014953,0.7582650894752806,0.9541249620867456,-5.284015013648769,-0.9933333333333332,0.33499999999999996,0.0,-0.9477641290061696,0.3196318622990546,0.002570579211366608
2014-08-31,SMALL LoPRIOR,-2.17,207.89,1912,EU,6,397485.68,-0.04022184784014953,0.7582650894752806,0.9541249620867456,-6.657954959053683,-0.9933333333333332,0.33499999999999996,0.0,-0.9477641290061696,0.3196318622990546,0.002570579211366608
2014-08-31,SMALL LoPRIOR,4.09,493.6,1105,US,6,545428.0,4.264287495354409,0.7582650894752806,0.9541249620867456,-0.685132696390653,0.41666666666666696,0.835,0.0,0.39755206753614425,0.7966943433424305,0.002570579211366608
2014-09-30,BIG HiPRIOR,-2.96,15748.78,206,EU,6,3244248.68,-3.760461271014988,0.7947230390209012,0.9953111340697767,-3.415007549868861,-2.1466666666666674,2.4900000000000007,0.0,-2.1366012344697936,2.478324723833744,0.0026447133485805185
2014-09-30,BIG HiPRIOR,-1.75,22588.21,328,US,6,7408932.88,-1.9602498099080647,0.7947230390209012,0.9953111340697767,-2.2106810776444377,-3.9300000000000006,0.6000000000000005,0.0,-3.9115727568942256,0.5971866804418653,0.0026447133485805185
2014-09-30,BIG LoPRIOR,-5.38,15650.53,212,EU,6,3317912.3600000003,-3.760461271014988,0.7947230390209012,0.9953111340697767,-5.823660494317721,-2.1466666666666674,2.4900000000000007,0.0,-2.1366012344697936,2.478324723833744,0.0026447133485805185
2014-09-30,BIG LoPRIOR,-1.81,14181.87,158,US,6,2240735.46,-1.9602498099080647,0.7947230390209012,0.9953111340697767,-2.2703997456886356,-3.9300000000000006,0.6000000000000005,0.0,-3.9115727568942256,0.5971866804418653,0.0026447133485805185
2014-09-30,ME1 PRIOR2,-4.92,729.03,719,US,6,524172.57,-1.9602498099080647,0.7947230390209012,0.9953111340697767,-5.365817372645637,-3.9300000000000006,0.6000000000000005,0.0,-3.9115727568942256,0.5971866804418653,0.0026447133485805185
2014-09-30,ME1 PRIOR2,-5.67,386.74,1027,EU,6,397181.98,-3.760461271014988,0.7947230390209012,0.9953111340697767,-6.112300723197961,-2.1466666666666674,2.4900000000000007,0.0,-2.1366012344697936,2.478324723833744,0.0026447133485805185
2014-09-30,ME2 PRIOR2,-1.57,24393.57,418,US,6,10196512.26,-1.9602498099080647,0.7947230390209012,0.9953111340697767,-2.0315250735118724,-3.9300000000000006,0.6000000000000005,0.0,-3.9115727568942256,0.5971866804418653,0.0026447133485805185
2014-09-30,ME2 PRIOR2,-2.81,20171.57,282,EU,6,5688382.74,-3.760461271014988,0.7947230390209012,0.9953111340697767,-3.2657108797584016,-2.1466666666666674,2.4900000000000007,0.0,-2.1366012344697936,2.478324723833744,0.0026447133485805185
2014-09-30,SMALL HiPRIOR,-4.68,308.62,1407,EU,6,434228.34,-3.760461271014988,0.7947230390209012,0.9953111340697767,-5.126942700468888,-2.1466666666666674,2.4900000000000007,0.0,-2.1366012344697936,2.478324723833744,0.0026447133485805185
2014-09-30,SMALL HiPRIOR,-5.43,667.01,658,US,6,438892.58,-1.9602498099080647,0.7947230390209012,0.9953111340697767,-5.873426051021227,-3.9300000000000006,0.6000000000000005,0.0,-3.9115727568942256,0.5971866804418653,0.0026447133485805185
2014-09-30,SMALL LoPRIOR,-6.57,555.59,1093,US,6,607259.87,-1.9602498099080647,0.7947230390209012,0.9953111340697767,-7.008080743860759,-3.9300000000000006,0.6000000000000005,0.0,-3.9115727568942256,0.5971866804418653,0.0026447133485805185
2014-09-30,SMALL LoPRIOR,-7.24,215.22,1966,EU,6,423122.52,-3.760461271014988,0.7947230390209012,0.9953111340697767,-7.674939203687515,-2.1466666666666674,2.4900000000000007,0.0,-2.1366012344697936,2.478324723833744,0.0026447133485805185
2014-10-31,BIG HiPRIOR,2.3,21641.61,343,US,6,7423072.23,2.6167626821406644,0.7984669434685404,0.9967262855317789,1.9650990099009817,3.873333333333334,-0.2150000000000003,0.0,3.8606531459597635,-0.2142961513893269,0.003434924932947281
2014-10-31,BIG HiPRIOR,-3.18,15828.75,201,EU,6,3181578.75,-2.7270728444413947,0.7984669434685404,0.9967262855317789,-3.496961034813168,-1.5266666666666673,1.0799999999999992,0.0,-1.5216687959118502,1.0764643883743261,0.003434924932947281
2014-10-31,BIG LoPRIOR,1.32,10837.76,152,US,6,1647339.52,2.6167626821406644,0.7984669434685404,0.9967262855317789,0.9883072500798278,3.873333333333334,-0.2150000000000003,0.0,3.8606531459597635,-0.2142961513893269,0.003434924932947281
2014-10-31,BIG LoPRIOR,-1.92,14109.8,211,EU,6,2977167.8,-2.7270728444413947,0.7984669434685404,0.9967262855317789,-2.2410859150431293,-1.5266666666666673,1.0799999999999992,0.0,-1.5216687959118502,1.0764643883743261,0.003434924932947281
2014-10-31,ME1 PRIOR2,7.81,695.53,725,US,6,504259.25,2.6167626821406644,0.7984669434685404,0.9967262855317789,7.4570608431810825,3.873333333333334,-0.2150000000000003,0.0,3.8606531459597635,-0.2142961513893269,0.003434924932947281
2014-10-31,ME1 PRIOR2,-2.96,362.25,985,EU,6,356816.25,-2.7270728444413947,0.7984669434685404,0.9967262855317789,-3.277681251996171,-1.5266666666666673,1.0799999999999992,0.0,-1.5216687959118502,1.0764643883743261,0.003434924932947281
2014-10-31,ME2 PRIOR2,2.56,25303.9,411,US,6,10399902.9,2.6167626821406644,0.7984669434685404,0.9967262855317789,2.224247844139242,3.873333333333334,-0.2150000000000003,0.0,3.8606531459597635,-0.2142961513893269,0.003434924932947281
2014-10-31,ME2 PRIOR2,-2.6,20532.83,274,EU,6,5625995.420000001,-2.7270728444413947,0.7984669434685404,0.9967262855317789,-2.918859789204731,-1.5266666666666673,1.0799999999999992,0.0,-1.5216687959118502,1.0764643883743261,0.003434924932947281
2014-10-31,SMALL HiPRIOR,4.29,658.33,619,US,6,407506.27,2.6167626821406644,0.7984669434685404,0.9967262855317789,3.9485843181092264,3.873333333333334,-0.2150000000000003,0.0,3.8606531459597635,-0.2142961513893269,0.003434924932947281
2014-10-31,SMALL HiPRIOR,-2.95,316.16,1402,EU,6,443256.32,-2.7270728444413947,0.7984669434685404,0.9967262855317789,-3.2677139891408586,-1.5266666666666673,1.0799999999999992,0.0,-1.5216687959118502,1.0764643883743261,0.003434924932947281
2014-10-31,SMALL LoPRIOR,5.7,504.32,1143,US,6,576437.76,2.6167626821406644,0.7984669434685404,0.9967262855317789,5.353968380709034,3.873333333333334,-0.2150000000000003,0.0,3.8606531459597635,-0.2142961513893269,0.003434924932947281
2014-10-31,SMALL LoPRIOR,-6.37,203.53,2016,EU,6,410316.48,-2.7270728444413947,0.7984669434685404,0.9967262855317789,-6.67651788565955,-1.5266666666666673,1.0799999999999992,0.0,-1.5216687959118502,1.0764643883743261,0.003434924932947281
2014-11-30,BIG HiPRIOR,3.38,25315.1,360,US,6,9113436.0,2.5856819511811593,0.8010894816951054,0.9726027397260274,0.5476712328767093,-3.0533333333333332,0.685,0.0,-2.969680365296805,0.6662328767123356,0.0026532972473898297
2014-11-30,BIG HiPRIOR,1.54,16544.12,200,EU,6,3308824.0,2.1089378382092576,0.8010894816951054,0.9726027397260274,-1.2419178082191706,-1.5233333333333332,-0.615,0.0,-1.4815981735159813,-0.5981506849315039,0.0026532972473898297
2014-11-30,BIG LoPRIOR,2.88,9238.65,129,US,6,1191785.8499999999,2.5856819511811593,0.8010894816951054,0.9726027397260274,0.06136986301369518,-3.0533333333333332,0.685,0.0,-2.969680365296805,0.6662328767123356,0.0026532972473898297
2014-11-30,BIG LoPRIOR,3.09,12962.62,207,EU,6,2683262.3400000003,2.1089378382092576,0.8010894816951054,0.9726027397260274,0.26561643835616167,-1.5233333333333332,-0.615,0.0,-1.4815981735159813,-0.5981506849315039,0.0026532972473898297
2014-11-30,ME1 PRIOR2,0.92,357.64,1067,EU,6,381601.88,2.1089378382092576,0.8010894816951054,0.9726027397260274,-1.8449315068493064,-1.5233333333333332,-0.615,0.0,-1.4815981735159813,-0.5981506849315039,0.0026532972473898297
2014-11-30,ME1 PRIOR2,-0.27,735.34,773,US,6,568417.8200000001,2.5856819511811593,0.8010894816951054,0.9726027397260274,-3.002328767123288,-3.0533333333333332,0.685,0.0,-2.969680365296805,0.6662328767123356,0.0026532972473898297
2014-11-30,ME2 PRIOR2,2.26,19673.52,278,EU,6,5469238.5600000005,2.1089378382092576,0.8010894816951054,0.9726027397260274,-0.5416438356164264,-1.5233333333333332,-0.615,0.0,-1.4815981735159813,-0.5981506849315039,0.0026532972473898297
2014-11-30,ME2 PRIOR2,2.26,22723.3,423,US,6,9611955.9,2.5856819511811593,0.8010894816951054,0.9726027397260274,-0.5416438356164264,-3.0533333333333332,0.685,0.0,-2.969680365296805,0.6662328767123356,0.0026532972473898297
2014-11-30,SMALL HiPRIOR,0.25,645.96,658,US,6,425041.68000000005,2.5856819511811593,0.8010894816951054,0.9726027397260274,-2.4965753424657464,-3.0533333333333332,0.685,0.0,-2.969680365296805,0.6662328767123356,0.0026532972473898297
2014-11-30,SMALL HiPRIOR,0.86,288.36,1384,EU,6,399090.24,2.1089378382092576,0.8010894816951054,0.9726027397260274,-1.9032876712328743,-1.5233333333333332,-0.615,0.0,-1.4815981735159813,-0.5981506849315039,0.0026532972473898297
2014-11-30,SMALL LoPRIOR,0.54,202.09,1968,EU,6,397713.12,2.1089378382092576,0.8010894816951054,0.9726027397260274,-2.214520547945199,-1.5233333333333332,-0.615,0.0,-1.4815981735159813,-0.5981506849315039,0.0026532972473898297
2014-11-30,SMALL LoPRIOR,-0.62,547.11,1051,US,6,575012.61,2.5856819511811593,0.8010894816951054,0.9726027397260274,-3.3427397260274034,-3.0533333333333332,0.685,0.0,-2.969680365296805,0.6662328767123356,0.0026532972473898297
2014-12-31,BIG HiPRIOR,-3.32,17195.1,199,EU,6,3421824.9,-3.733211178574904,0.8236553825879253,0.9311424100156496,-9.977151799686993,1.7699999999999996,1.9850000000000003,0.0,1.6481220657276996,1.8483176838810706,0.0022180398268756285
2014-12-31,BIG HiPRIOR,-0.74,24775.36,368,US,6,9117332.48,-0.07041527689222463,0.8236553825879253,0.9311424100156496,-7.574804381846619,3.0466666666666664,1.0299999999999998,0.0,2.836880542514346,0.9590766823161232,0.0022180398268756285
2014-12-31,BIG LoPRIOR,-1.78,11968.66,134,US,6,1603800.44,-0.07041527689222463,0.8236553825879253,0.9311424100156496,-8.543192488262903,3.0466666666666664,1.0299999999999998,0.0,2.836880542514346,0.9590766823161232,0.0022180398268756285
2014-12-31,BIG LoPRIOR,-4.18,14750.77,206,EU,6,3038658.62,-3.733211178574904,0.8236553825879253,0.9311424100156496,-10.77793427230047,1.7699999999999996,1.9850000000000003,0.0,1.6481220657276996,1.8483176838810706,0.0022180398268756285
2014-12-31,ME1 PRIOR2,3.08,715.65,780,US,6,558207.0,-0.07041527689222463,0.8236553825879253,0.9311424100156496,-4.017840375586843,3.0466666666666664,1.0299999999999998,0.0,2.836880542514346,0.9590766823161232,0.0022180398268756285
