Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.749999999999999,2023-02-28,242.17230305147513
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.7749999999999988,2023-02-28,243.33312888444266
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.7999999999999987,2023-02-28,246.06297479437546
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.8,1.35,1.8249999999999986,2023-02-28,247.43978643279743
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.4000000000000001,2023-02-28,225.68441893794665
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.425,2023-02-28,229.68392287519433
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.45,2023-02-28,229.75951472636166
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.4749999999999999,2023-02-28,231.94586430536913
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.4999999999999998,2023-02-28,237.68816799472074
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.5249999999999997,2023-02-28,234.0740807161878
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.5499999999999996,2023-02-28,240.02250721034238
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.5749999999999995,2023-02-28,237.7204277522942
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.5999999999999994,2023-02-28,240.73453608377707
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.6249999999999993,2023-02-28,244.05994405487206
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.6499999999999992,2023-02-28,246.37132895315597
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.6749999999999992,2023-02-28,255.34247679602618
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.699999999999999,2023-02-28,264.1789472787445
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.724999999999999,2023-02-28,259.6298135247997
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.749999999999999,2023-02-28,253.9243872167392
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.7749999999999988,2023-02-28,250.53200213395988
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.7999999999999987,2023-02-28,250.86315009542508
CPPI for TDF 2023-02-28,101.36812083229724,1.0,2.9999999999999996,1.35,1.8249999999999986,2023-02-28,251.55080245370965
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.4000000000000001,2023-02-28,230.55232597979108
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.425,2023-02-28,233.2434130598341
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.45,2023-02-28,234.54535828657936
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.4749999999999999,2023-02-28,236.976229534941
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.4999999999999998,2023-02-28,243.20209074869567
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.5249999999999997,2023-02-28,239.0568572026544
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.5499999999999996,2023-02-28,243.03261458283578
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.5749999999999995,2023-02-28,243.45207972587815
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.5999999999999994,2023-02-28,242.25392719092574
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.6249999999999993,2023-02-28,247.25076737153398
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.6499999999999992,2023-02-28,249.37504163218546
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.6749999999999992,2023-02-28,251.76627912065067
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.699999999999999,2023-02-28,260.748057744776
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.724999999999999,2023-02-28,272.9040367045351
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.749999999999999,2023-02-28,272.80036073447616
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.7749999999999988,2023-02-28,268.8310040378942
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.7999999999999987,2023-02-28,261.0585900397917
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.1999999999999993,1.35,1.8249999999999986,2023-02-28,260.6445540904765
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.4000000000000001,2023-02-28,234.80455523881176
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.425,2023-02-28,237.69885356650514
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.45,2023-02-28,240.6393451127805
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.4749999999999999,2023-02-28,240.92846886866
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.4999999999999998,2023-02-28,249.00495562183545
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.5249999999999997,2023-02-28,244.90704515647633
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.5499999999999996,2023-02-28,244.74707027229667
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.5749999999999995,2023-02-28,249.23967631493645
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.5999999999999994,2023-02-28,245.76027058802634
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.6249999999999993,2023-02-28,251.1121296353773
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.6499999999999992,2023-02-28,252.40150728502246
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.6749999999999992,2023-02-28,252.40150728502246
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.699999999999999,2023-02-28,266.3343590132778
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.724999999999999,2023-02-28,267.03629638567645
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.749999999999999,2023-02-28,281.05287296980293
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.7749999999999988,2023-02-28,278.322129879625
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.7999999999999987,2023-02-28,278.3221697535771
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.3999999999999995,1.35,1.8249999999999986,2023-02-28,270.01820774436845
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.4000000000000001,2023-02-28,238.4719395717068
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.425,2023-02-28,240.45794896033726
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.45,2023-02-28,241.77353599636848
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.4749999999999999,2023-02-28,243.0393482321859
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.4999999999999998,2023-02-28,247.42949149165764
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.5249999999999997,2023-02-28,252.20043595343844
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.5499999999999996,2023-02-28,248.01273329208274
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.5749999999999995,2023-02-28,255.39557744390154
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.5999999999999994,2023-02-28,249.98686503361918
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.6249999999999993,2023-02-28,248.15870884354726
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.6499999999999992,2023-02-28,252.7428999141196
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.6749999999999992,2023-02-28,252.7428999141196
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.699999999999999,2023-02-28,254.8351880102798
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.724999999999999,2023-02-28,267.5897039584272
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.749999999999999,2023-02-28,284.51062656322614
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.7749999999999988,2023-02-28,287.8226431887915
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.7999999999999987,2023-02-28,286.31266462189654
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.5999999999999996,1.35,1.8249999999999986,2023-02-28,277.6927196885648
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.4000000000000001,2023-02-28,242.32217734968805
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.425,2023-02-28,242.16738156660284
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.45,2023-02-28,250.34975925900554
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.4749999999999999,2023-02-28,244.8877822731991
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.4999999999999998,2023-02-28,245.50593617110002
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.5249999999999997,2023-02-28,257.57184650996726
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.5499999999999996,2023-02-28,249.93107713172446
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.5749999999999995,2023-02-28,263.85130467744426
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.5999999999999994,2023-02-28,259.38889403369143
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.6249999999999993,2023-02-28,253.26097190042023
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.6499999999999992,2023-02-28,253.04033170712256
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.6749999999999992,2023-02-28,253.04033170712256
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.699999999999999,2023-02-28,255.0327299336397
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.724999999999999,2023-02-28,266.1188839085097
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.749999999999999,2023-02-28,285.44803310057324
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.7749999999999988,2023-02-28,290.85664962248046
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.7999999999999987,2023-02-28,290.1127601874371
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.7999999999999994,1.35,1.8249999999999986,2023-02-28,286.0239501433917
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.4000000000000001,2023-02-28,245.4950341751603
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.425,2023-02-28,247.63606308972456
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.45,2023-02-28,254.16645421572588
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.4749999999999999,2023-02-28,246.6471655195073
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.4999999999999998,2023-02-28,247.42722156588204
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.5249999999999997,2023-02-28,252.06461866678688
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.5499999999999996,2023-02-28,254.41061967420237
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.5749999999999995,2023-02-28,252.05065346076952
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.5999999999999994,2023-02-28,264.68158224061233
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.6249999999999993,2023-02-28,259.8991097577673
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.6499999999999992,2023-02-28,253.78694249298383
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.6749999999999992,2023-02-28,253.78694249298383
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.699999999999999,2023-02-28,255.44532203289037
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.724999999999999,2023-02-28,265.80448625728235
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.749999999999999,2023-02-28,272.21542383415533
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.7749999999999988,2023-02-28,292.258854145921
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.7999999999999987,2023-02-28,292.1393572745479
CPPI for TDF 2023-02-28,101.36812083229724,1.0,3.999999999999999,1.35,1.8249999999999986,2023-02-28,290.16287870559876
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.4000000000000001,2023-02-28,247.22977734656493
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.425,2023-02-28,247.14981295251283
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.45,2023-02-28,261.24695755058656
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.4749999999999999,2023-02-28,247.4689666497673
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.4999999999999998,2023-02-28,247.44142816630452
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.5249999999999997,2023-02-28,254.32359957390645
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.5499999999999996,2023-02-28,267.6685444212589
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.5749999999999995,2023-02-28,257.3890486314451
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.5999999999999994,2023-02-28,268.2730570476361
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.6249999999999993,2023-02-28,266.2487411825137
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.6499999999999992,2023-02-28,253.8869887160997
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.6749999999999992,2023-02-28,253.8869887160997
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.699999999999999,2023-02-28,254.60546651372522
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.724999999999999,2023-02-28,264.62639899698104
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.749999999999999,2023-02-28,272.2305824325949
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.7749999999999988,2023-02-28,292.85089655919256
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.7999999999999987,2023-02-28,292.85089655919256
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.199999999999999,1.35,1.8249999999999986,2023-02-28,292.0648158925882
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.4000000000000001,2023-02-28,247.11066920814056
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.425,2023-02-28,252.20571780796973
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.45,2023-02-28,264.4722560078342
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.4749999999999999,2023-02-28,248.32658218550085
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.4999999999999998,2023-02-28,247.6681545689854
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.5249999999999997,2023-02-28,259.9221925257617
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.5499999999999996,2023-02-28,270.68802130889367
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.5749999999999995,2023-02-28,261.8321407451943
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.5999999999999994,2023-02-28,287.2003625314764
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.6249999999999993,2023-02-28,266.30900653888114
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.6499999999999992,2023-02-28,252.94200143193655
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.6749999999999992,2023-02-28,253.04448907663257
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.699999999999999,2023-02-28,253.04448907663257
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.724999999999999,2023-02-28,263.7535310567474
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.749999999999999,2023-02-28,271.43862196491136
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.7749999999999988,2023-02-28,292.8508965591927
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.7999999999999987,2023-02-28,292.85089655919256
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.3999999999999995,1.35,1.8249999999999986,2023-02-28,292.8153782708693
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.4000000000000001,2023-02-28,246.23999125603152
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.425,2023-02-28,254.367967226357
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.45,2023-02-28,266.8620168687388
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.4749999999999999,2023-02-28,249.85098879350258
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.4999999999999998,2023-02-28,248.20138473814205
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.5249999999999997,2023-02-28,276.36871021526315
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.5499999999999996,2023-02-28,272.51430763018976
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.5749999999999995,2023-02-28,265.73324162031224
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.5999999999999994,2023-02-28,259.274721851158
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.6249999999999993,2023-02-28,270.01336668501835
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.6499999999999992,2023-02-28,253.04533627767339
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.6749999999999992,2023-02-28,252.03706075290012
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.699999999999999,2023-02-28,252.03706075290012
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.724999999999999,2023-02-28,261.9812934690707
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.749999999999999,2023-02-28,270.4646337701359
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.7749999999999988,2023-02-28,292.85089655919256
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.7999999999999987,2023-02-28,292.85089655919256
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.6,1.35,1.8249999999999986,2023-02-28,292.85089655919256
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.799999999999999,1.35,1.4000000000000001,2023-02-28,249.29086014917323
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.799999999999999,1.35,1.425,2023-02-28,255.80040583343683
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.799999999999999,1.35,1.45,2023-02-28,267.5241149550562
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.799999999999999,1.35,1.4749999999999999,2023-02-28,255.80040583343674
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.799999999999999,1.35,1.4999999999999998,2023-02-28,256.7938480110988
CPPI for TDF 2023-02-28,101.36812083229724,1.0,4.799999999999999,1.35,1.5249999999999997,2023-02-28,278.1676560299276
