Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.4499999999999995,2024-06-30,199.17898964982948
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.4749999999999994,2024-06-30,200.6084173407429
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.4999999999999993,2024-06-30,202.35665782151332
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.5249999999999992,2024-06-30,202.35665782151332
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.5499999999999992,2024-06-30,204.05729051244367
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.574999999999999,2024-06-30,208.42911455574665
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.599999999999999,2024-06-30,211.1023522220928
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.624999999999999,2024-06-30,211.70809711517944
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.6499999999999988,2024-06-30,213.39606679548695
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.6749999999999987,2024-06-30,213.50990052182007
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.6999999999999986,2024-06-30,213.9792961348199
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.4000000000000004,1.25,1.7249999999999985,2024-06-30,216.03580167398687
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.3,2024-06-30,190.54611400900234
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.325,2024-06-30,192.98388240474455
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.3499999999999999,2024-06-30,196.77288092529983
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.3749999999999998,2024-06-30,197.9623951042542
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.3999999999999997,2024-06-30,200.1945565111949
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.4249999999999996,2024-06-30,201.90458750633542
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.4499999999999995,2024-06-30,204.68687393674952
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.4749999999999994,2024-06-30,208.17626409677928
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.4999999999999993,2024-06-30,208.17626409677928
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.5249999999999992,2024-06-30,210.2906456713642
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.5499999999999992,2024-06-30,211.0547339368067
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.574999999999999,2024-06-30,212.1401829402476
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.599999999999999,2024-06-30,217.35777369264372
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.624999999999999,2024-06-30,217.32794840138394
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.6499999999999988,2024-06-30,220.98201697368123
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.6749999999999987,2024-06-30,223.54060079968306
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.6999999999999986,2024-06-30,223.54060079968306
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.6000000000000005,1.25,1.7249999999999985,2024-06-30,223.60719139158468
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.3,2024-06-30,195.39519310038656
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.325,2024-06-30,198.05273311446624
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.3499999999999999,2024-06-30,200.78298329557987
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.3749999999999998,2024-06-30,203.36839133186504
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.3999999999999997,2024-06-30,205.13131557081124
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.4249999999999996,2024-06-30,208.27891516964095
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.4499999999999995,2024-06-30,211.8189450646559
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.4749999999999994,2024-06-30,213.7105983228401
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.4999999999999993,2024-06-30,215.70458265990857
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.5249999999999992,2024-06-30,215.98256028140858
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.5499999999999992,2024-06-30,218.22106408349114
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.574999999999999,2024-06-30,219.18475237451662
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.599999999999999,2024-06-30,221.98249877886948
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.624999999999999,2024-06-30,226.64248032784002
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.6499999999999988,2024-06-30,226.64248032784002
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.6749999999999987,2024-06-30,229.67158058784167
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.6999999999999986,2024-06-30,233.86045690873033
CPPI for TDF 2024-06-30,98.59536595577826,1.0,2.8000000000000007,1.25,1.7249999999999985,2024-06-30,236.741536054654
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.3,2024-06-30,200.1850551958287
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.325,2024-06-30,203.1713550902719
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.3499999999999999,2024-06-30,206.18443692500188
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.3749999999999998,2024-06-30,209.07013520200968
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.3999999999999997,2024-06-30,211.0378710408205
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.4249999999999996,2024-06-30,214.00720952443618
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.4499999999999995,2024-06-30,214.67342771227652
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.4749999999999994,2024-06-30,218.4301347374772
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.4999999999999993,2024-06-30,220.82452600177794
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.5249999999999992,2024-06-30,223.175279110039
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.5499999999999992,2024-06-30,224.02713208011622
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.574999999999999,2024-06-30,225.79017210835235
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.599999999999999,2024-06-30,226.74762469066061
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.624999999999999,2024-06-30,229.8418095966454
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.6499999999999988,2024-06-30,236.06049903207492
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.6749999999999987,2024-06-30,236.06049903207492
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.6999999999999986,2024-06-30,237.84098078947494
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.000000000000001,1.25,1.7249999999999985,2024-06-30,246.43870859135677
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.3,2024-06-30,204.638494204294
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.325,2024-06-30,207.2529192596054
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.3499999999999999,2024-06-30,210.0846819223795
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.3749999999999998,2024-06-30,213.68459714106694
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.3999999999999997,2024-06-30,215.11895346438794
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.4249999999999996,2024-06-30,218.48845742710245
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.4499999999999995,2024-06-30,220.8819851394823
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.4749999999999994,2024-06-30,225.04873478956233
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.4999999999999993,2024-06-30,227.06638098672835
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.5249999999999992,2024-06-30,230.15019346135423
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.5499999999999992,2024-06-30,230.01452507043086
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.574999999999999,2024-06-30,230.26992732275787
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.599999999999999,2024-06-30,232.44396354403975
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.624999999999999,2024-06-30,232.4439635440398
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.6499999999999988,2024-06-30,239.89180052917203
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.6749999999999987,2024-06-30,245.51147268766607
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.6999999999999986,2024-06-30,248.41628793157162
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.200000000000001,1.25,1.7249999999999985,2024-06-30,248.4162879315714
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.3,2024-06-30,208.86008131814452
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.325,2024-06-30,211.7301271169629
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.3499999999999999,2024-06-30,214.80722816147568
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.3749999999999998,2024-06-30,218.8113332815219
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.3999999999999997,2024-06-30,220.35996068696667
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.4249999999999996,2024-06-30,222.11087762429304
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.4499999999999995,2024-06-30,227.2177473323985
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.4749999999999994,2024-06-30,230.1472686661891
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.4999999999999993,2024-06-30,232.36498793419548
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.5249999999999992,2024-06-30,232.36498793419548
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.5499999999999992,2024-06-30,235.75900938338592
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.574999999999999,2024-06-30,234.98349711284848
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.599999999999999,2024-06-30,235.041664655908
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.624999999999999,2024-06-30,236.68222085335228
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.6499999999999988,2024-06-30,244.38337814066523
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.6749999999999987,2024-06-30,246.79511896863795
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.6999999999999986,2024-06-30,254.35454066259703
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.4000000000000012,1.25,1.7249999999999985,2024-06-30,256.7710356524581
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.3,2024-06-30,212.71190188805127
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.325,2024-06-30,214.64374718199232
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.3499999999999999,2024-06-30,219.225969373725
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.3749999999999998,2024-06-30,223.35637625565084
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.3999999999999997,2024-06-30,225.33224945786128
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.4249999999999996,2024-06-30,226.52888078191916
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.4499999999999995,2024-06-30,235.40933779756284
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.4749999999999994,2024-06-30,235.61409735394776
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.4999999999999993,2024-06-30,236.87054080163082
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.5249999999999992,2024-06-30,236.46912500066216
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.5499999999999992,2024-06-30,238.34056394727142
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.574999999999999,2024-06-30,239.89416142194025
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.599999999999999,2024-06-30,239.6737401183921
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.624999999999999,2024-06-30,240.16755063929799
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.6499999999999988,2024-06-30,248.84967139373086
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.6749999999999987,2024-06-30,248.81069038895782
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.6999999999999986,2024-06-30,251.55087317875265
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.6000000000000014,1.25,1.7249999999999985,2024-06-30,261.6049857171293
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.3,2024-06-30,216.34457181201756
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.325,2024-06-30,218.37738056390413
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.3499999999999999,2024-06-30,222.17028898417914
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.3749999999999998,2024-06-30,225.06315874521195
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.3999999999999997,2024-06-30,229.09380609447487
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.4249999999999996,2024-06-30,229.7264566462057
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.4499999999999995,2024-06-30,235.4109235167753
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.4749999999999994,2024-06-30,243.71068357217686
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.4999999999999993,2024-06-30,245.31180476212364
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.5249999999999992,2024-06-30,245.31180476212364
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.5499999999999992,2024-06-30,241.9200751226348
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.574999999999999,2024-06-30,241.9200751226348
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.599999999999999,2024-06-30,242.98812749708298
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.624999999999999,2024-06-30,243.44348369670067
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.6499999999999988,2024-06-30,253.33448873846598
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.6749999999999987,2024-06-30,253.04439123968507
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.6999999999999986,2024-06-30,255.48572519466728
CPPI for TDF 2024-06-30,98.59536595577826,1.0,3.8000000000000016,1.25,1.7249999999999985,2024-06-30,256.57206925764444
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.3,2024-06-30,219.55769982032047
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.325,2024-06-30,221.69913025742534
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.3499999999999999,2024-06-30,225.57310588882356
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.3749999999999998,2024-06-30,230.3991390134309
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.3999999999999997,2024-06-30,231.99730640595632
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.4249999999999996,2024-06-30,231.55545466319063
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.4499999999999995,2024-06-30,236.81196878541778
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.4749999999999994,2024-06-30,245.2829497717585
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.4999999999999993,2024-06-30,255.8678119502889
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.5249999999999992,2024-06-30,256.5756130499706
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.5499999999999992,2024-06-30,257.2314776585308
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.574999999999999,2024-06-30,247.1033553005842
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.599999999999999,2024-06-30,246.36021463078083
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.624999999999999,2024-06-30,247.15301913302045
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.6499999999999988,2024-06-30,247.15301913302028
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.6749999999999987,2024-06-30,260.3765859364477
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.6999999999999986,2024-06-30,260.3765859364476
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.000000000000002,1.25,1.7249999999999985,2024-06-30,259.5573676251386
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.3,2024-06-30,222.4185173399497
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.325,2024-06-30,224.65790006220425
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.3499999999999999,2024-06-30,229.1407580252861
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.3749999999999998,2024-06-30,229.788939847214
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.3999999999999997,2024-06-30,233.97629865980866
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.4249999999999996,2024-06-30,233.66765969600164
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.4499999999999995,2024-06-30,238.0803810896782
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.4749999999999994,2024-06-30,245.4893663126614
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.4999999999999993,2024-06-30,251.23745939476728
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.5249999999999992,2024-06-30,263.8119352612508
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.5499999999999992,2024-06-30,270.3335124092394
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.574999999999999,2024-06-30,270.3335124092394
CPPI for TDF 2024-06-30,98.59536595577826,1.0,4.200000000000002,1.25,1.599999999999999,2024-06-30,253.3823610625561
