Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.4749999999999999,2024-02-29,234.7330757753517
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.4999999999999998,2024-02-29,237.6745892962703
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.5249999999999997,2024-02-29,239.91172418275562
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.5499999999999996,2024-02-29,240.97993844916752
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.5749999999999995,2024-02-29,242.44364553800435
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.5999999999999994,2024-02-29,244.83539395262872
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.6249999999999993,2024-02-29,250.27383759231483
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.6499999999999992,2024-02-29,252.99751433846953
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.6749999999999992,2024-02-29,248.93574664593228
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.699999999999999,2024-02-29,256.5457123926208
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.724999999999999,2024-02-29,252.77205609802098
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.749999999999999,2024-02-29,251.67312001144836
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.7749999999999988,2024-02-29,250.21404511485716
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.7999999999999987,2024-02-29,248.8910273409269
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.8249999999999986,2024-02-29,249.46455712225767
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.8499999999999985,2024-02-29,249.46455712225767
CPPI for TDF 2024-02-29,92.77564829358103,1.0,2.9999999999999996,1.4,1.8749999999999984,2024-02-29,249.8683053054251
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.45,2024-02-29,237.48091514071376
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.4749999999999999,2024-02-29,241.35410568264115
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.4999999999999998,2024-02-29,242.81633161965345
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.5249999999999997,2024-02-29,244.92770240877013
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.5499999999999996,2024-02-29,248.7447063040127
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.5749999999999995,2024-02-29,245.9519279180566
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.5999999999999994,2024-02-29,250.4159430243047
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.6249999999999993,2024-02-29,259.2927087455865
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.6499999999999992,2024-02-29,264.02840783237093
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.6749999999999992,2024-02-29,263.12330623170766
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.699999999999999,2024-02-29,258.16602892583575
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.724999999999999,2024-02-29,268.7387887876251
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.749999999999999,2024-02-29,263.82629914532146
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.7749999999999988,2024-02-29,262.07680252813947
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.7999999999999987,2024-02-29,257.81589603663986
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.8249999999999986,2024-02-29,252.62275339811484
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.8499999999999985,2024-02-29,252.62275339811484
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.1999999999999993,1.4,1.8749999999999984,2024-02-29,252.6227533981148
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.45,2024-02-29,242.01222907422454
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.4749999999999999,2024-02-29,245.06567344961573
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.4999999999999998,2024-02-29,248.67824841352206
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.5249999999999997,2024-02-29,248.0476017648217
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.5499999999999996,2024-02-29,247.3743015346254
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.5749999999999995,2024-02-29,258.5580928586797
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.5999999999999994,2024-02-29,255.28733712794357
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.6249999999999993,2024-02-29,255.40573642713323
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.6499999999999992,2024-02-29,266.19736152011353
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.6749999999999992,2024-02-29,273.3609821451029
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.699999999999999,2024-02-29,270.5583964911902
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.724999999999999,2024-02-29,274.64172999264713
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.749999999999999,2024-02-29,277.45576631798457
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.7749999999999988,2024-02-29,274.4828815937574
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.7999999999999987,2024-02-29,273.11829517560886
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.8249999999999986,2024-02-29,269.73661437989256
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.8499999999999985,2024-02-29,255.7364240744814
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.3999999999999995,1.4,1.8749999999999984,2024-02-29,255.73642407448125
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.45,2024-02-29,246.24596837091684
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.4749999999999999,2024-02-29,247.8977477102127
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.4999999999999998,2024-02-29,252.04511729302686
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.5249999999999997,2024-02-29,251.02561537934378
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.5499999999999996,2024-02-29,249.52189913446315
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.5749999999999995,2024-02-29,266.99884561170154
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.5999999999999994,2024-02-29,276.26356241174614
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.6249999999999993,2024-02-29,258.84834178834313
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.6499999999999992,2024-02-29,267.98510446400684
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.6749999999999992,2024-02-29,272.3425230695525
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.699999999999999,2024-02-29,278.01736175979136
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.724999999999999,2024-02-29,279.70767226058746
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.749999999999999,2024-02-29,279.4955394988054
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.7749999999999988,2024-02-29,282.02958042435756
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.7999999999999987,2024-02-29,279.9303770170601
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.8249999999999986,2024-02-29,279.9303770170601
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.8499999999999985,2024-02-29,276.26356241174614
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.5999999999999996,1.4,1.8749999999999984,2024-02-29,259.4437144019152
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.45,2024-02-29,249.17481283755455
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.4749999999999999,2024-02-29,250.53444501318415
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.4999999999999998,2024-02-29,256.91504024128295
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.5249999999999997,2024-02-29,255.7449017155433
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.5499999999999996,2024-02-29,250.924731644107
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.5749999999999995,2024-02-29,261.066494517953
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.5999999999999994,2024-02-29,282.0813467109174
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.6249999999999993,2024-02-29,263.11636440637335
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.6499999999999992,2024-02-29,270.189566062035
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.6749999999999992,2024-02-29,275.5069147387422
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.699999999999999,2024-02-29,284.44435836509103
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.724999999999999,2024-02-29,284.44435836509064
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.749999999999999,2024-02-29,285.2195275563002
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.7749999999999988,2024-02-29,287.457393533753
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.7999999999999987,2024-02-29,282.5922902151462
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.8249999999999986,2024-02-29,282.59229021514614
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.8499999999999985,2024-02-29,281.0388288619121
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.7999999999999994,1.4,1.8749999999999984,2024-02-29,264.0169104275219
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.45,2024-02-29,250.39903596681773
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.4749999999999999,2024-02-29,255.45721286695294
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.4999999999999998,2024-02-29,262.3073558208925
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.5249999999999997,2024-02-29,260.62370871827807
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.5499999999999996,2024-02-29,253.01438188992358
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.5749999999999995,2024-02-29,266.1516557641554
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.5999999999999994,2024-02-29,258.46226560919024
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.6249999999999993,2024-02-29,266.0345324800573
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.6499999999999992,2024-02-29,274.24168834432606
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.6749999999999992,2024-02-29,276.3721074236625
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.699999999999999,2024-02-29,288.8461836928843
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.724999999999999,2024-02-29,288.8461836928843
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.749999999999999,2024-02-29,278.3343863258696
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.7749999999999988,2024-02-29,290.9329237733106
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.7999999999999987,2024-02-29,285.72252320945205
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.8249999999999986,2024-02-29,285.72252320945233
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.8499999999999985,2024-02-29,283.98750946138244
CPPI for TDF 2024-02-29,92.77564829358103,1.0,3.999999999999999,1.4,1.8749999999999984,2024-02-29,267.8159891075841
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.45,2024-02-29,253.33667063296173
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.4749999999999999,2024-02-29,260.6132189309888
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.4999999999999998,2024-02-29,266.2459325688828
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.5249999999999997,2024-02-29,266.39375280556396
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.5499999999999996,2024-02-29,256.4965443854368
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.5749999999999995,2024-02-29,271.61779601665546
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.5999999999999994,2024-02-29,268.27299535116134
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.6249999999999993,2024-02-29,268.03465384452534
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.6499999999999992,2024-02-29,276.85440049207637
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.6749999999999992,2024-02-29,278.4167247998184
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.699999999999999,2024-02-29,290.66938984331034
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.724999999999999,2024-02-29,290.66938984331034
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.749999999999999,2024-02-29,279.91637109819135
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.7749999999999988,2024-02-29,292.0929019453913
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.7999999999999987,2024-02-29,288.5447729306594
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.8249999999999986,2024-02-29,288.5447729306594
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.8499999999999985,2024-02-29,286.7893438032784
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.199999999999999,1.4,1.8749999999999984,2024-02-29,277.74973368362174
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.45,2024-02-29,254.22148720693053
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.4749999999999999,2024-02-29,267.0449750130567
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.4999999999999998,2024-02-29,270.84112413815535
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.5249999999999997,2024-02-29,271.292354614823
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.5499999999999996,2024-02-29,263.20876679671443
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.5749999999999995,2024-02-29,278.756268485271
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.5999999999999994,2024-02-29,272.36319616078316
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.6249999999999993,2024-02-29,271.5380625771492
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.6499999999999992,2024-02-29,278.46514667545136
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.6749999999999992,2024-02-29,281.29530040616373
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.699999999999999,2024-02-29,292.4044600932311
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.724999999999999,2024-02-29,292.4044600932311
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.749999999999999,2024-02-29,282.5341334167145
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.7749999999999988,2024-02-29,292.70443244520646
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.7999999999999987,2024-02-29,290.67727331943735
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.8249999999999986,2024-02-29,290.67727331943735
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.8499999999999985,2024-02-29,289.2335699987272
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.3999999999999995,1.4,1.8749999999999984,2024-02-29,281.0242416463232
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.45,2024-02-29,263.24671309401515
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.4749999999999999,2024-02-29,271.7781084993717
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.4999999999999998,2024-02-29,277.33501356976285
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.5249999999999997,2024-02-29,274.66420757607005
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.5499999999999996,2024-02-29,273.7535198176012
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.5749999999999995,2024-02-29,269.53604917879414
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.5999999999999994,2024-02-29,276.9511154970412
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.6249999999999993,2024-02-29,283.7612135941451
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.6499999999999992,2024-02-29,279.71976693332124
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.6749999999999992,2024-02-29,282.75449921953043
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.699999999999999,2024-02-29,292.70443244520646
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.724999999999999,2024-02-29,292.70443244520646
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.749999999999999,2024-02-29,286.47495746740935
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.7749999999999988,2024-02-29,292.70443244520646
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.7999999999999987,2024-02-29,291.65760017104907
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.8249999999999986,2024-02-29,291.65760017104907
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.8499999999999985,2024-02-29,291.17531131397567
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.6,1.4,1.8749999999999984,2024-02-29,283.7612135941451
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.45,2024-02-29,269.2733686854815
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.4749999999999999,2024-02-29,277.4982727702521
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.4999999999999998,2024-02-29,282.0185849465889
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.5249999999999997,2024-02-29,278.85608824530414
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.5499999999999996,2024-02-29,280.6336842592178
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.5749999999999995,2024-02-29,275.582321473234
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.5999999999999994,2024-02-29,281.24845837112144
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.6249999999999993,2024-02-29,286.2628137136449
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.6499999999999992,2024-02-29,282.1294205980803
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.6749999999999992,2024-02-29,283.92788279633726
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.699999999999999,2024-02-29,292.70443244520646
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.724999999999999,2024-02-29,292.70443244520646
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.749999999999999,2024-02-29,288.4794188812756
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.7749999999999988,2024-02-29,292.70443244520646
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.7999999999999987,2024-02-29,292.29285629298505
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.8249999999999986,2024-02-29,292.292856292985
CPPI for TDF 2024-02-29,92.77564829358103,1.0,4.799999999999999,1.4,1.8499999999999985,2024-02-29,291.7895983551691
