Strategy ID,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2023-12-31,1.0,3.7000000000000024,1.25,,2023-12-31,180.3742218845836
CPPI for TDF 2023-12-31,1.0,3.7500000000000027,1.25,,2023-12-31,180.19342812057332
CPPI for TDF 2023-12-31,1.0,3.8000000000000025,1.25,,2023-12-31,180.03528598354382
CPPI for TDF 2023-12-31,1.0,3.8500000000000023,1.25,,2023-12-31,179.89292006728908
CPPI for TDF 2023-12-31,1.0,3.9000000000000026,1.25,,2023-12-31,179.7125361182921
CPPI for TDF 2023-12-31,1.0,3.950000000000003,1.25,,2023-12-31,179.60538270366916
CPPI for TDF 2023-12-31,1.0,4.000000000000003,1.25,,2023-12-31,179.42785568796313
CPPI for TDF 2023-12-31,1.0,4.0500000000000025,1.25,,2023-12-31,179.05851934069773
CPPI for TDF 2023-12-31,1.0,4.100000000000003,1.25,,2023-12-31,178.57352367124554
CPPI for TDF 2023-12-31,1.0,4.150000000000003,1.25,,2023-12-31,178.10878814464672
CPPI for TDF 2023-12-31,1.0,4.200000000000003,1.25,,2023-12-31,177.61047721653648
CPPI for TDF 2023-12-31,1.0,4.250000000000003,1.25,,2023-12-31,177.1615185828052
CPPI for TDF 2023-12-31,1.0,4.3000000000000025,1.25,,2023-12-31,176.70016498415944
CPPI for TDF 2023-12-31,1.0,4.350000000000003,1.25,,2023-12-31,177.9224817002947
CPPI for TDF 2023-12-31,1.0,4.400000000000003,1.25,,2023-12-31,179.4057229013306
CPPI for TDF 2023-12-31,1.0,4.450000000000003,1.25,,2023-12-31,180.96037332489155
CPPI for TDF 2023-12-31,1.0,4.5000000000000036,1.25,,2023-12-31,182.1121491999728
CPPI for TDF 2023-12-31,1.0,4.550000000000003,1.25,,2023-12-31,182.8042157331851
CPPI for TDF 2023-12-31,1.0,4.600000000000003,1.25,,2023-12-31,183.7151089491181
CPPI for TDF 2023-12-31,1.0,4.650000000000003,1.25,,2023-12-31,184.9288312970405
CPPI for TDF 2023-12-31,1.0,4.700000000000003,1.25,,2023-12-31,185.87092512334644
CPPI for TDF 2023-12-31,1.0,4.7500000000000036,1.25,,2023-12-31,186.71077961316325
CPPI for TDF 2023-12-31,1.0,4.800000000000003,1.25,,2023-12-31,187.65693520997513
CPPI for TDF 2023-12-31,1.0,4.850000000000003,1.25,,2023-12-31,188.74359825936097
CPPI for TDF 2023-12-31,1.0,4.900000000000004,1.25,,2023-12-31,189.8862591377355
CPPI for TDF 2023-12-31,1.0,4.950000000000004,1.25,,2023-12-31,191.23469773728223
CPPI for TDF 2023-12-31,1.0,5.0000000000000036,1.25,,2023-12-31,192.40807437432971
CPPI for TDF 2023-12-31,1.0,5.050000000000003,1.25,,2023-12-31,193.3338426575127
CPPI for TDF 2023-12-31,1.0,5.100000000000003,1.25,,2023-12-31,193.91359772554998
CPPI for TDF 2023-12-31,1.0,5.150000000000004,1.25,,2023-12-31,194.52318520827583
CPPI for TDF 2023-12-31,1.0,5.200000000000004,1.25,,2023-12-31,194.74430545108794
CPPI for TDF 2023-12-31,1.0,5.2500000000000036,1.25,,2023-12-31,195.18470447533363
CPPI for TDF 2023-12-31,1.0,5.300000000000004,1.25,,2023-12-31,195.46227585644974
CPPI for TDF 2023-12-31,1.0,5.350000000000004,1.25,,2023-12-31,195.6243105291312
CPPI for TDF 2023-12-31,1.0,5.400000000000004,1.25,,2023-12-31,195.8550825999128
CPPI for TDF 2023-12-31,1.0,5.450000000000004,1.25,,2023-12-31,196.20664473573441
CPPI for TDF 2023-12-31,1.0,5.5000000000000036,1.25,,2023-12-31,196.7357231758034
CPPI for TDF 2023-12-31,1.0,5.550000000000004,1.25,,2023-12-31,197.36815343269086
CPPI for TDF 2023-12-31,1.0,5.600000000000004,1.25,,2023-12-31,197.86156741025255
CPPI for TDF 2023-12-31,1.0,5.650000000000004,1.25,,2023-12-31,198.27807792669896
CPPI for TDF 2023-12-31,1.0,5.700000000000005,1.25,,2023-12-31,198.68417498206557
CPPI for TDF 2023-12-31,1.0,5.750000000000004,1.25,,2023-12-31,199.40566117798937
CPPI for TDF 2023-12-31,1.0,5.800000000000004,1.25,,2023-12-31,200.7825163955104
CPPI for TDF 2023-12-31,1.0,5.850000000000004,1.25,,2023-12-31,202.07719493893666
CPPI for TDF 2023-12-31,1.0,5.900000000000004,1.25,,2023-12-31,203.39168857991112
CPPI for TDF 2023-12-31,1.0,5.950000000000005,1.25,,2023-12-31,204.53584341570973
CPPI for TDF 2024-01-31,1.0,1.0,1.25,,2024-01-31,148.59456206178092
CPPI for TDF 2024-01-31,1.0,1.05,1.25,,2024-01-31,149.43164534199514
CPPI for TDF 2024-01-31,1.0,1.1,1.25,,2024-01-31,150.2603675635691
CPPI for TDF 2024-01-31,1.0,1.1500000000000001,1.25,,2024-01-31,151.0796140765294
CPPI for TDF 2024-01-31,1.0,1.2000000000000002,1.25,,2024-01-31,151.88825753862744
CPPI for TDF 2024-01-31,1.0,1.2500000000000002,1.25,,2024-01-31,152.68515985967122
CPPI for TDF 2024-01-31,1.0,1.3000000000000003,1.25,,2024-01-31,153.46917422440012
CPPI for TDF 2024-01-31,1.0,1.3500000000000003,1.25,,2024-01-31,154.2391471904304
CPPI for TDF 2024-01-31,1.0,1.4000000000000004,1.25,,2024-01-31,154.99392085745308
CPPI for TDF 2024-01-31,1.0,1.4500000000000004,1.25,,2024-01-31,155.73233510354828
CPPI for TDF 2024-01-31,1.0,1.5000000000000004,1.25,,2024-01-31,156.45322988413017
CPPI for TDF 2024-01-31,1.0,1.5500000000000005,1.25,,2024-01-31,157.15544758873597
CPPI for TDF 2024-01-31,1.0,1.6000000000000005,1.25,,2024-01-31,157.83783545054024
CPPI for TDF 2024-01-31,1.0,1.6500000000000006,1.25,,2024-01-31,158.4992480031863
CPPI for TDF 2024-01-31,1.0,1.7000000000000006,1.25,,2024-01-31,159.13854957920643
CPPI for TDF 2024-01-31,1.0,1.7500000000000007,1.25,,2024-01-31,159.75461684405354
CPPI for TDF 2024-01-31,1.0,1.8000000000000007,1.25,,2024-01-31,160.34634135946203
CPPI for TDF 2024-01-31,1.0,1.8500000000000008,1.25,,2024-01-31,160.91263216962437
CPPI for TDF 2024-01-31,1.0,1.9000000000000008,1.25,,2024-01-31,161.45241840341606
CPPI for TDF 2024-01-31,1.0,1.9500000000000008,1.25,,2024-01-31,161.96465188569138
CPPI for TDF 2024-01-31,1.0,2.000000000000001,1.25,,2024-01-31,162.44830975045005
CPPI for TDF 2024-01-31,1.0,2.0500000000000007,1.25,,2024-01-31,162.90239704851535
CPPI for TDF 2024-01-31,1.0,2.100000000000001,1.25,,2024-01-31,163.3259493421841
CPPI for TDF 2024-01-31,1.0,2.1500000000000012,1.25,,2024-01-31,163.71803527917558
CPPI for TDF 2024-01-31,1.0,2.200000000000001,1.25,,2024-01-31,164.0777591380867
CPPI for TDF 2024-01-31,1.0,2.250000000000001,1.25,,2024-01-31,164.4042633374789
CPPI for TDF 2024-01-31,1.0,2.300000000000001,1.25,,2024-01-31,164.69673090063748
CPPI for TDF 2024-01-31,1.0,2.3500000000000014,1.25,,2024-01-31,164.95438786803587
CPPI for TDF 2024-01-31,1.0,2.4000000000000012,1.25,,2024-01-31,165.1765056494813
CPPI for TDF 2024-01-31,1.0,2.450000000000001,1.25,,2024-01-31,165.3624033079765
CPPI for TDF 2024-01-31,1.0,2.5000000000000013,1.25,,2024-01-31,165.73704817573972
CPPI for TDF 2024-01-31,1.0,2.5500000000000016,1.25,,2024-01-31,166.27982100345082
CPPI for TDF 2024-01-31,1.0,2.6000000000000014,1.25,,2024-01-31,166.8069141587697
CPPI for TDF 2024-01-31,1.0,2.6500000000000012,1.25,,2024-01-31,167.09605764158613
CPPI for TDF 2024-01-31,1.0,2.7000000000000015,1.25,,2024-01-31,167.46282077984986
CPPI for TDF 2024-01-31,1.0,2.7500000000000018,1.25,,2024-01-31,167.7916383570994
CPPI for TDF 2024-01-31,1.0,2.8000000000000016,1.25,,2024-01-31,168.46230190243813
CPPI for TDF 2024-01-31,1.0,2.8500000000000014,1.25,,2024-01-31,169.15552581955225
CPPI for TDF 2024-01-31,1.0,2.9000000000000017,1.25,,2024-01-31,169.6973808440664
CPPI for TDF 2024-01-31,1.0,2.950000000000002,1.25,,2024-01-31,170.57010360570393
CPPI for TDF 2024-01-31,1.0,3.0000000000000018,1.25,,2024-01-31,171.17892299710633
CPPI for TDF 2024-01-31,1.0,3.0500000000000016,1.25,,2024-01-31,171.57245358355138
CPPI for TDF 2024-01-31,1.0,3.100000000000002,1.25,,2024-01-31,171.8554508453289
CPPI for TDF 2024-01-31,1.0,3.150000000000002,1.25,,2024-01-31,172.09107692511952
CPPI for TDF 2024-01-31,1.0,3.200000000000002,1.25,,2024-01-31,172.05269134210877
CPPI for TDF 2024-01-31,1.0,3.2500000000000018,1.25,,2024-01-31,171.87482061725387
CPPI for TDF 2024-01-31,1.0,3.300000000000002,1.25,,2024-01-31,171.65900339211785
CPPI for TDF 2024-01-31,1.0,3.3500000000000023,1.25,,2024-01-31,171.40498185447694
CPPI for TDF 2024-01-31,1.0,3.400000000000002,1.25,,2024-01-31,171.1125452518886
CPPI for TDF 2024-01-31,1.0,3.450000000000002,1.25,,2024-01-31,170.71046601570777
CPPI for TDF 2024-01-31,1.0,3.500000000000002,1.25,,2024-01-31,170.21359610323458
CPPI for TDF 2024-01-31,1.0,3.5500000000000025,1.25,,2024-01-31,169.67974679816248
CPPI for TDF 2024-01-31,1.0,3.6000000000000023,1.25,,2024-01-31,169.3339243252486
CPPI for TDF 2024-01-31,1.0,3.650000000000002,1.25,,2024-01-31,169.02239474568245
CPPI for TDF 2024-01-31,1.0,3.7000000000000024,1.25,,2024-01-31,168.66914646654098
CPPI for TDF 2024-01-31,1.0,3.7500000000000027,1.25,,2024-01-31,168.55595804000254
CPPI for TDF 2024-01-31,1.0,3.8000000000000025,1.25,,2024-01-31,168.43683910516995
CPPI for TDF 2024-01-31,1.0,3.8500000000000023,1.25,,2024-01-31,168.25368246734226
CPPI for TDF 2024-01-31,1.0,3.9000000000000026,1.25,,2024-01-31,167.9672411237536
CPPI for TDF 2024-01-31,1.0,3.950000000000003,1.25,,2024-01-31,167.61592888297375
CPPI for TDF 2024-01-31,1.0,4.000000000000003,1.25,,2024-01-31,167.24567103174897
CPPI for TDF 2024-01-31,1.0,4.0500000000000025,1.25,,2024-01-31,166.91577262756329
CPPI for TDF 2024-01-31,1.0,4.100000000000003,1.25,,2024-01-31,166.5483172940753
CPPI for TDF 2024-01-31,1.0,4.150000000000003,1.25,,2024-01-31,166.14320470558755
CPPI for TDF 2024-01-31,1.0,4.200000000000003,1.25,,2024-01-31,165.7059514197007
CPPI for TDF 2024-01-31,1.0,4.250000000000003,1.25,,2024-01-31,165.2601755994924
CPPI for TDF 2024-01-31,1.0,4.3000000000000025,1.25,,2024-01-31,164.81958550786362
CPPI for TDF 2024-01-31,1.0,4.350000000000003,1.25,,2024-01-31,164.3100852122122
CPPI for TDF 2024-01-31,1.0,4.400000000000003,1.25,,2024-01-31,163.72003240151193
CPPI for TDF 2024-01-31,1.0,4.450000000000003,1.25,,2024-01-31,163.07173788334723
CPPI for TDF 2024-01-31,1.0,4.5000000000000036,1.25,,2024-01-31,162.35581535443896
CPPI for TDF 2024-01-31,1.0,4.550000000000003,1.25,,2024-01-31,161.63900905503812
CPPI for TDF 2024-01-31,1.0,4.600000000000003,1.25,,2024-01-31,160.93067884451858
CPPI for TDF 2024-01-31,1.0,4.650000000000003,1.25,,2024-01-31,160.43110725518392
CPPI for TDF 2024-01-31,1.0,4.700000000000003,1.25,,2024-01-31,159.94076985529503
CPPI for TDF 2024-01-31,1.0,4.7500000000000036,1.25,,2024-01-31,159.40829861784044
CPPI for TDF 2024-01-31,1.0,4.800000000000003,1.25,,2024-01-31,158.83187510275147
CPPI for TDF 2024-01-31,1.0,4.850000000000003,1.25,,2024-01-31,158.25017299882848
CPPI for TDF 2024-01-31,1.0,4.900000000000004,1.25,,2024-01-31,159.08257330065302
CPPI for TDF 2024-01-31,1.0,4.950000000000004,1.25,,2024-01-31,159.92422039266688
CPPI for TDF 2024-01-31,1.0,5.0000000000000036,1.25,,2024-01-31,160.73604742536463
CPPI for TDF 2024-01-31,1.0,5.050000000000003,1.25,,2024-01-31,161.48084373994206
CPPI for TDF 2024-01-31,1.0,5.100000000000003,1.25,,2024-01-31,162.0830165222079
CPPI for TDF 2024-01-31,1.0,5.150000000000004,1.25,,2024-01-31,162.36188645903232
CPPI for TDF 2024-01-31,1.0,5.200000000000004,1.25,,2024-01-31,162.81516029552813
CPPI for TDF 2024-01-31,1.0,5.2500000000000036,1.25,,2024-01-31,163.74060672092008
CPPI for TDF 2024-01-31,1.0,5.300000000000004,1.25,,2024-01-31,164.52075094404753
CPPI for TDF 2024-01-31,1.0,5.350000000000004,1.25,,2024-01-31,165.17046638625717
CPPI for TDF 2024-01-31,1.0,5.400000000000004,1.25,,2024-01-31,165.6226120188049
CPPI for TDF 2024-01-31,1.0,5.450000000000004,1.25,,2024-01-31,165.9452508825995
CPPI for TDF 2024-01-31,1.0,5.5000000000000036,1.25,,2024-01-31,166.14002206632017
CPPI for TDF 2024-01-31,1.0,5.550000000000004,1.25,,2024-01-31,166.30726664436844
CPPI for TDF 2024-01-31,1.0,5.600000000000004,1.25,,2024-01-31,166.42396747262782
CPPI for TDF 2024-01-31,1.0,5.650000000000004,1.25,,2024-01-31,166.1895518190129
CPPI for TDF 2024-01-31,1.0,5.700000000000005,1.25,,2024-01-31,165.92118646338005
CPPI for TDF 2024-01-31,1.0,5.750000000000004,1.25,,2024-01-31,165.63584962955588
CPPI for TDF 2024-01-31,1.0,5.800000000000004,1.25,,2024-01-31,165.36116396516204
CPPI for TDF 2024-01-31,1.0,5.850000000000004,1.25,,2024-01-31,165.0243040117346
CPPI for TDF 2024-01-31,1.0,5.900000000000004,1.25,,2024-01-31,164.64125958371577
CPPI for TDF 2024-01-31,1.0,5.950000000000005,1.25,,2024-01-31,164.2941411417505
CPPI for TDF 2024-02-29,1.0,1.0,1.25,,2024-02-29,147.02386896257912
CPPI for TDF 2024-02-29,1.0,1.05,1.25,,2024-02-29,147.9197123451465
CPPI for TDF 2024-02-29,1.0,1.1,1.25,,2024-02-29,148.81031774369043
CPPI for TDF 2024-02-29,1.0,1.1500000000000001,1.25,,2024-02-29,149.69455253295934
CPPI for TDF 2024-02-29,1.0,1.2000000000000002,1.25,,2024-02-29,150.5712638609315
CPPI for TDF 2024-02-29,1.0,1.2500000000000002,1.25,,2024-02-29,151.439280431825
CPPI for TDF 2024-02-29,1.0,1.3000000000000003,1.25,,2024-02-29,152.29741438615955
CPPI for TDF 2024-02-29,1.0,1.3500000000000003,1.25,,2024-02-29,153.14446327546784
CPPI for TDF 2024-02-29,1.0,1.4000000000000004,1.25,,2024-02-29,153.9792121288708
CPPI for TDF 2024-02-29,1.0,1.4500000000000004,1.25,,2024-02-29,154.80043560836415
CPPI for TDF 2024-02-29,1.0,1.5000000000000004,1.25,,2024-02-29,155.60690024927857
CPPI for TDF 2024-02-29,1.0,1.5500000000000005,1.25,,2024-02-29,156.39736678199029
CPPI for TDF 2024-02-29,1.0,1.6000000000000005,1.25,,2024-02-29,157.1705925306029
CPPI for TDF 2024-02-29,1.0,1.6500000000000006,1.25,,2024-02-29,157.92533388392673
CPPI for TDF 2024-02-29,1.0,1.7000000000000006,1.25,,2024-02-29,158.66034883372623
CPPI for TDF 2024-02-29,1.0,1.7500000000000007,1.25,,2024-02-29,159.37439957485515
CPPI for TDF 2024-02-29,1.0,1.8000000000000007,1.25,,2024-02-29,160.06625516152332
CPPI for TDF 2024-02-29,1.0,1.8500000000000008,1.25,,2024-02-29,160.73469421361833
CPPI for TDF 2024-02-29,1.0,1.9000000000000008,1.25,,2024-02-29,161.37850766667043
CPPI for TDF 2024-02-29,1.0,1.9500000000000008,1.25,,2024-02-29,161.9965015587224
CPPI for TDF 2024-02-29,1.0,2.000000000000001,1.25,,2024-02-29,162.58749984707822
CPPI for TDF 2024-02-29,1.0,2.0500000000000007,1.25,,2024-02-29,163.15034724761256
CPPI for TDF 2024-02-29,1.0,2.100000000000001,1.25,,2024-02-29,163.68391208904808
CPPI for TDF 2024-02-29,1.0,2.1500000000000012,1.25,,2024-02-29,164.18708917438008
CPPI for TDF 2024-02-29,1.0,2.200000000000001,1.25,,2024-02-29,164.6588026413793
CPPI for TDF 2024-02-29,1.0,2.250000000000001,1.25,,2024-02-29,165.09800881391612
CPPI for TDF 2024-02-29,1.0,2.300000000000001,1.25,,2024-02-29,165.50369903565962
CPPI for TDF 2024-02-29,1.0,2.3500000000000014,1.25,,2024-02-29,165.87490247755426
CPPI for TDF 2024-02-29,1.0,2.4000000000000012,1.25,,2024-02-29,166.21068891035966
CPPI for TDF 2024-02-29,1.0,2.450000000000001,1.25,,2024-02-29,166.51017143341343
CPPI for TDF 2024-02-29,1.0,2.5000000000000013,1.25,,2024-02-29,166.85276970401364
CPPI for TDF 2024-02-29,1.0,2.5500000000000016,1.25,,2024-02-29,167.40868286179114
CPPI for TDF 2024-02-29,1.0,2.6000000000000014,1.25,,2024-02-29,168.09545639210396
CPPI for TDF 2024-02-29,1.0,2.6500000000000012,1.25,,2024-02-29,168.62789735973902
CPPI for TDF 2024-02-29,1.0,2.7000000000000015,1.25,,2024-02-29,169.04975686129097
CPPI for TDF 2024-02-29,1.0,2.7500000000000018,1.25,,2024-02-29,169.4429748418422
CPPI for TDF 2024-02-29,1.0,2.8000000000000016,1.25,,2024-02-29,169.9333015013709
CPPI for TDF 2024-02-29,1.0,2.8500000000000014,1.25,,2024-02-29,170.72087755085946
CPPI for TDF 2024-02-29,1.0,2.9000000000000017,1.25,,2024-02-29,171.3307959388463
CPPI for TDF 2024-02-29,1.0,2.950000000000002,1.25,,2024-02-29,172.0958321158278
CPPI for TDF 2024-02-29,1.0,3.0000000000000018,1.25,,2024-02-29,172.90085587307405
CPPI for TDF 2024-02-29,1.0,3.0500000000000016,1.25,,2024-02-29,173.42716438967352
CPPI for TDF 2024-02-29,1.0,3.100000000000002,1.25,,2024-02-29,173.7556470812237
CPPI for TDF 2024-02-29,1.0,3.150000000000002,1.25,,2024-02-29,174.03726541398598
CPPI for TDF 2024-02-29,1.0,3.200000000000002,1.25,,2024-02-29,174.2188680401391
CPPI for TDF 2024-02-29,1.0,3.2500000000000018,1.25,,2024-02-29,174.07675253803808
CPPI for TDF 2024-02-29,1.0,3.300000000000002,1.25,,2024-02-29,173.89647782986364
CPPI for TDF 2024-02-29,1.0,3.3500000000000023,1.25,,2024-02-29,173.67772534229138
CPPI for TDF 2024-02-29,1.0,3.400000000000002,1.25,,2024-02-29,173.42022311842055
CPPI for TDF 2024-02-29,1.0,3.450000000000002,1.25,,2024-02-29,173.12374715504816
CPPI for TDF 2024-02-29,1.0,3.500000000000002,1.25,,2024-02-29,172.71379697928847
CPPI for TDF 2024-02-29,1.0,3.5500000000000025,1.25,,2024-02-29,172.2044395324443
CPPI for TDF 2024-02-29,1.0,3.6000000000000023,1.25,,2024-02-29,171.7838110691917
CPPI for TDF 2024-02-29,1.0,3.650000000000002,1.25,,2024-02-29,171.5056363641222
CPPI for TDF 2024-02-29,1.0,3.7000000000000024,1.25,,2024-02-29,171.1865451776256
CPPI for TDF 2024-02-29,1.0,3.7500000000000027,1.25,,2024-02-29,170.93377918346343
CPPI for TDF 2024-02-29,1.0,3.8000000000000025,1.25,,2024-02-29,170.86142821206596
CPPI for TDF 2024-02-29,1.0,3.8500000000000023,1.25,,2024-02-29,170.75106228621175
CPPI for TDF 2024-02-29,1.0,3.9000000000000026,1.25,,2024-02-29,170.533223821689
CPPI for TDF 2024-02-29,1.0,3.950000000000003,1.25,,2024-02-29,170.22016634137864
CPPI for TDF 2024-02-29,1.0,4.000000000000003,1.25,,2024-02-29,169.8823002659127
CPPI for TDF 2024-02-29,1.0,4.0500000000000025,1.25,,2024-02-29,169.59418624381732
CPPI for TDF 2024-02-29,1.0,4.100000000000003,1.25,,2024-02-29,169.267613131257
CPPI for TDF 2024-02-29,1.0,4.150000000000003,1.25,,2024-02-29,168.90239197416136
CPPI for TDF 2024-02-29,1.0,4.200000000000003,1.25,,2024-02-29,168.51233309437106
CPPI for TDF 2024-02-29,1.0,4.250000000000003,1.25,,2024-02-29,168.12168574302356
CPPI for TDF 2024-02-29,1.0,4.3000000000000025,1.25,,2024-02-29,167.70438793375885
CPPI for TDF 2024-02-29,1.0,4.350000000000003,1.25,,2024-02-29,167.22475760839788
CPPI for TDF 2024-02-29,1.0,4.400000000000003,1.25,,2024-02-29,166.64546549730022
CPPI for TDF 2024-02-29,1.0,4.450000000000003,1.25,,2024-02-29,166.03483059608453
CPPI for TDF 2024-02-29,1.0,4.5000000000000036,1.25,,2024-02-29,165.37152790133106
CPPI for TDF 2024-02-29,1.0,4.550000000000003,1.25,,2024-02-29,164.67468258770577
CPPI for TDF 2024-02-29,1.0,4.600000000000003,1.25,,2024-02-29,164.23265543530317
CPPI for TDF 2024-02-29,1.0,4.650000000000003,1.25,,2024-02-29,163.8289123119688
CPPI for TDF 2024-02-29,1.0,4.700000000000003,1.25,,2024-02-29,163.38088544852104
CPPI for TDF 2024-02-29,1.0,4.7500000000000036,1.25,,2024-02-29,162.89458577070883
CPPI for TDF 2024-02-29,1.0,4.800000000000003,1.25,,2024-02-29,162.39570555989863
CPPI for TDF 2024-02-29,1.0,4.850000000000003,1.25,,2024-02-29,163.0714321588313
CPPI for TDF 2024-02-29,1.0,4.900000000000004,1.25,,2024-02-29,163.93762878334482
CPPI for TDF 2024-02-29,1.0,4.950000000000004,1.25,,2024-02-29,164.77780320761659
CPPI for TDF 2024-02-29,1.0,5.0000000000000036,1.25,,2024-02-29,165.47127785252968
CPPI for TDF 2024-02-29,1.0,5.050000000000003,1.25,,2024-02-29,166.01229390618363
CPPI for TDF 2024-02-29,1.0,5.100000000000003,1.25,,2024-02-29,166.4968134823393
CPPI for TDF 2024-02-29,1.0,5.150000000000004,1.25,,2024-02-29,167.25827516923576
CPPI for TDF 2024-02-29,1.0,5.200000000000004,1.25,,2024-02-29,168.16704640891413
CPPI for TDF 2024-02-29,1.0,5.2500000000000036,1.25,,2024-02-29,168.9450489849131
CPPI for TDF 2024-02-29,1.0,5.300000000000004,1.25,,2024-02-29,169.444175043126
CPPI for TDF 2024-02-29,1.0,5.350000000000004,1.25,,2024-02-29,169.80099926813892
CPPI for TDF 2024-02-29,1.0,5.400000000000004,1.25,,2024-02-29,170.03303539966643
CPPI for TDF 2024-02-29,1.0,5.450000000000004,1.25,,2024-02-29,170.2381395465405
CPPI for TDF 2024-02-29,1.0,5.5000000000000036,1.25,,2024-02-29,170.4152462330185
CPPI for TDF 2024-02-29,1.0,5.550000000000004,1.25,,2024-02-29,170.43548797537406
CPPI for TDF 2024-02-29,1.0,5.600000000000004,1.25,,2024-02-29,170.2037390801303
CPPI for TDF 2024-02-29,1.0,5.650000000000004,1.25,,2024-02-29,169.9655172610064
CPPI for TDF 2024-02-29,1.0,5.700000000000005,1.25,,2024-02-29,169.75834833504172
CPPI for TDF 2024-02-29,1.0,5.750000000000004,1.25,,2024-02-29,169.45602186175188
CPPI for TDF 2024-02-29,1.0,5.800000000000004,1.25,,2024-02-29,169.11104632469085
CPPI for TDF 2024-02-29,1.0,5.850000000000004,1.25,,2024-02-29,168.7726456547906
CPPI for TDF 2024-02-29,1.0,5.900000000000004,1.25,,2024-02-29,168.54426892617403
CPPI for TDF 2024-02-29,1.0,5.950000000000005,1.25,,2024-02-29,168.3564567379011
CPPI for TDF 2024-03-31,1.0,1.0,1.25,,2024-03-31,148.20021374611528
CPPI for TDF 2024-03-31,1.0,1.05,1.25,,2024-03-31,149.26910404320185
CPPI for TDF 2024-03-31,1.0,1.1,1.25,,2024-03-31,150.3384489547857
CPPI for TDF 2024-03-31,1.0,1.1500000000000001,1.25,,2024-03-31,151.40703548543587
CPPI for TDF 2024-03-31,1.0,1.2000000000000002,1.25,,2024-03-31,152.47361509089944
CPPI for TDF 2024-03-31,1.0,1.2500000000000002,1.25,,2024-03-31,153.53690514555132
CPPI for TDF 2024-03-31,1.0,1.3000000000000003,1.25,,2024-03-31,154.59559054265748
CPPI for TDF 2024-03-31,1.0,1.3500000000000003,1.25,,2024-03-31,155.6483254273354
CPPI for TDF 2024-03-31,1.0,1.4000000000000004,1.25,,2024-03-31,156.69373506164186
CPPI for TDF 2024-03-31,1.0,1.4500000000000004,1.25,,2024-03-31,157.73041782077962
CPPI for TDF 2024-03-31,1.0,1.5000000000000004,1.25,,2024-03-31,158.75694731895697
CPPI for TDF 2024-03-31,1.0,1.5500000000000005,1.25,,2024-03-31,159.77187466296596
CPPI for TDF 2024-03-31,1.0,1.6000000000000005,1.25,,2024-03-31,160.7737308310559
CPPI for TDF 2024-03-31,1.0,1.6500000000000006,1.25,,2024-03-31,161.76102917419814
CPPI for TDF 2024-03-31,1.0,1.7000000000000006,1.25,,2024-03-31,162.73226803634844
CPPI for TDF 2024-03-31,1.0,1.7500000000000007,1.25,,2024-03-31,163.68593348980735
CPPI for TDF 2024-03-31,1.0,1.8000000000000007,1.25,,2024-03-31,164.62050218127945
